yomi	candidate	freq	left_connection_id	right_connection_id
かど	角	206	190	37
かど	過度	190	190	37
かど	過度	190	190	120
かど	かど	174	190	37
かど	門	158	190	37
かどい	門井	47	190	40
かどう	稼働	142	190	101
かどう	華道	126	190	37
かどう	可動	111	190	37
かどう	稼動	95	190	101
かどう	花道	95	190	37
かどうご	稼働後	79	190	37
かどうしき	可動式	15	190	37
かどうじ	稼働時	79	190	37
かどうちゅう	稼働中	79	190	37
かどうび	稼働日	79	190	37
かどうまえ	稼働前	79	190	37
かどうりつ	稼働率	222	190	37
かどかわ	角川	15	190	37
かどくら	門倉	63	190	40
かどた	門田	47	190	40
かどち	角地	79	190	37
かどで	門出	206	190	37
かどまつ	門松	142	190	37
かどわき	門脇	63	190	40
かな	かな	206	190	37
かな	仮名	206	190	37
かな	カナ	190	190	37
かな	金	174	190	37
かな	叶	142	190	93
かな	かな	126	190	93
かな	敵	95	190	93
かなぁ	かなぁ	174	190	67
かなあみ	金網	142	190	37
かない	家内	142	190	37
かない	金井	63	190	40
かない	金居	0	190	40
かないけ	金池	15	190	40
かないし	金石	15	190	40
かないずみ	金泉	15	190	40
かなうち	金内	15	190	40
かなうみ	金海	15	190	40
かなえ	叶え	206	190	95
かなえ	かなえ	190	190	95
かなえ	鼎	31	190	40
かなおか	金岡	79	190	40
かなかんじ	かな漢字	126	190	37
かなかんじ	仮名漢字	111	190	37
かながわ	神奈川	142	190	37
かながわ	金川	47	190	40
かながわけん	神奈川県	142	190	37
かなきりごえ	金切り声	63	190	37
かなぐ	金具	142	190	37
かなぐりすて	かなぐり捨て	47	190	95
かなざし	金指	47	190	40
かなざわ	金沢	79	190	37
かなざわ	金沢	79	190	40
かなざわ	金澤	63	190	40
かなざわし	金沢市	79	190	37
かなし	悲し	301	190	77
かなし	かなし	285	190	77
かなし	哀し	285	190	77
かなし	悲し	142	190	91
かなし	哀し	126	190	91
かなしげ	悲しげ	47	190	122
かなしげ	悲し気	47	190	122
かなしばり	金縛り	63	190	37
かなしみ	悲しみ	222	190	37
かなしみ	哀しみ	206	190	37
かなた	彼方	142	190	37
かなた	かなた	126	190	37
かなだ	カナダ	222	190	45
かなっぺ	カナッペ	79	190	37
かなづち	金槌	206	190	37
かなづち	金づち	190	190	37
かなづち	金ヅチ	190	190	37
かなで	奏で	158	190	95
かなでぃあん	カナディアン	0	190	37
かなまる	金丸	47	190	40
かなめ	要	142	190	37
かなめ	要	142	190	40
かなめ	かなめ	126	190	37
かなもの	金物	79	190	37
かなものてん	金物店	15	190	37
かなものや	金物屋	79	190	37
かなもり	金森	63	190	40
かなや	金谷	63	190	40
かなやま	金山	79	190	40
かならず	必ず	301	190	59
かならず	かならず	285	190	59
かならずしも	必ずしも	301	190	46
かならずしも	かならずしも	0	190	61
かならずや	必ずや	126	190	61
かなり	かなり	253	190	63
かなり	かなり	222	190	123
かなり	金成	47	190	40
かに	蟹	79	190	37
かに	かに	63	190	37
かに	カニ	63	190	37
かにく	果肉	142	190	37
かにざ	蟹座	79	190	37
かにざ	かに座	63	190	37
かにたま	蟹玉	79	190	37
かにゅう	加入	222	190	101
かにゅうきん	加入金	79	190	37
かにゅうご	加入後	79	190	37
かにゅうしゃ	加入者	47	190	41
かにゅうすう	加入数	79	190	37
かにゅうとどけ	加入届	15	190	37
かにゅうまえ	加入前	79	190	37
かにゅうりつ	加入率	15	190	37
かにゅうりょう	加入料	47	190	37
かにゅうりょうきん	加入料金	47	190	37
かぬー	カヌー	79	190	37
かね	金	222	190	37
かね	かね	206	190	37
かね	カネ	190	190	37
かね	鐘	174	190	37
かね	かね	142	190	95
かね	兼ね	126	190	95
かねあい	兼ね合い	142	190	37
かねあい	かねあい	126	190	37
かねいし	金石	15	190	40
かねかし	金貸し	79	190	101
かねかし	金貸	63	190	101
かねかわ	金川	15	190	40
かねがね	かねがね	79	190	61
かねき	金木	47	190	40
かねぐり	金繰り	79	190	37
かねこ	金子	63	190	40
かねこ	兼子	47	190	40
かねこ	兼古	0	190	40
かねこ	金児	0	190	40
かねさか	金坂	15	190	40
かねさか	兼坂	0	190	40
かねさき	金崎	15	190	40
かねさき	鐘崎	0	190	40
かねさわ	金沢	15	190	40
かねさわ	金澤	0	190	40
かねざき	金崎	15	190	40
かねざき	鐘崎	0	190	40
かねざわ	金沢	15	190	40
かねざわ	金澤	0	190	40
かねしげ	金重	15	190	40
かねした	金下	15	190	40
かねしま	金島	15	190	40
かねしま	金嶋	0	190	40
かねしろ	金城	47	190	40
かねじま	金島	15	190	40
かねそなえ	兼ね備え	63	190	95
かねた	金田	47	190	40
かねたに	金谷	15	190	40
かねだ	金田	222	190	40
かねだ	兼田	206	190	40
かねつ	加熱	142	190	101
かねつ	過熱	126	190	101
かねづかい	金遣い	126	190	37
かねづる	金づる	79	190	37
かねて	かねて	222	190	50
かねて	予て	206	190	50
かねてより	かねてより	63	190	61
かねてより	予てより	47	190	61
かねはら	金原	47	190	40
かねばなれ	金離れ	126	190	37
かねばら	金原	15	190	40
かねひら	兼平	47	190	40
かねひら	金平	0	190	40
かねぼう	カネボウ	47	190	45
かねまつ	兼松	31	190	40
かねまつ	金松	15	190	40
かねまつ	兼末	0	190	40
かねまつ	金末	0	190	40
かねまる	金丸	47	190	40
かねまわり	金回り	126	190	37
かねみつ	金光	47	190	40
かねみつ	兼光	0	190	40
かねむら	金村	15	190	40
かねめ	金目	79	190	37
かねもうけ	金儲け	206	190	101
かねもうけ	金もうけ	190	190	101
かねもくてき	金目的	79	190	37
かねもち	金持ち	142	190	37
かねもと	金本	47	190	40
かねもと	金元	0	190	40
かねもり	金森	15	190	40
かねや	金屋	15	190	40
かねや	金谷	0	190	40
かねやま	金山	15	190	40
かねやま	兼山	0	190	40
かねん	可燃	142	190	37
かねん	ヶ年	79	190	80
かねん	か年	63	190	80
かねん	カ年	63	190	80
かねん	ヵ年	63	190	80
かねんせい	可燃性	126	190	37
かねんぶつ	可燃物	126	190	37
かの	かの	79	190	37
かの	かの	63	190	64
かの	彼の	47	190	64
かの	狩野	47	190	40
かの	鹿野	47	190	40
かの	加野	0	190	40
かのう	可能	222	190	37
かのう	可能	222	190	120
かのう	化膿	206	190	101
かのう	過納	190	190	101
かのう	加納	63	190	40
かのう	狩野	47	190	40
かのう	叶	15	190	40
かのう	嘉納	0	190	40
かのう	鹿野	0	190	40
かのうせい	可能性	301	190	37
かのうせいだい	可能性大	79	190	37
かのこ	鹿の子	79	190	37
かのじょ	彼女	142	190	42
かのじょら	彼女ら	126	190	43
かのじょら	彼女等	111	190	43
かはん	過半	142	190	37
かはん	可搬	0	190	37
かはんしん	下半身	206	190	37
かはんすう	過半数	301	190	37
かば	かば	79	190	93
かば	カバ	79	190	37
かば	庇	63	190	93
かば	樺	63	190	37
かばい	かばい	79	190	37
かばい	庇い	63	190	37
かばさわ	椛沢	15	190	40
かばさわ	樺沢	0	190	40
かばしま	椛島	15	190	40
かばしま	樺島	15	190	40
かばしま	椛嶋	0	190	40
かばしま	樺嶋	0	190	40
かばでぃ	カバディ	0	190	37
かばや	蒲谷	63	190	40
かばやき	蒲焼き	79	190	37
かばやき	かば焼き	63	190	37
かばやま	樺山	15	190	40
かばん	鞄	142	190	37
かばん	カバン	126	190	37
かばん	かばん	111	190	37
かばんもち	鞄持ち	63	190	101
かばー	カバー	222	190	101
かひ	可否	222	190	37
かひ	歌碑	206	190	37
かひつ	加筆	79	190	101
かひょう	下表	222	190	37
かび	華美	142	190	37
かび	華美	142	190	120
かび	カビ	126	190	37
かび	かび	111	190	37
かびん	花瓶	142	190	37
かびん	過敏	126	190	37
かびん	過敏	126	190	120
かびん	花びん	0	190	37
かびんしょう	過敏症	15	190	37
かふ	寡夫	47	190	37
かふう	家風	63	190	37
かふぇ	カフェ	79	190	37
かふぇいん	カフェイン	126	190	37
かふぇおれ	カフェオレ	47	190	37
かふく	下腹	63	190	37
かふくつう	下腹痛	0	190	37
かふくぶ	下腹部	222	190	37
かふそく	過不足	222	190	37
かふん	花粉	142	190	37
かふんしょう	花粉症	15	190	37
かぶ	株	222	190	37
かぶ	株	206	190	80
かぶ	株	190	190	39
かぶ	下部	158	190	37
かぶ	蕪	142	190	37
かぶ	被	142	190	92
かぶ	かぶ	126	190	92
かぶか	株価	238	190	37
かぶかぼうらく	株価暴落	47	190	37
かぶき	歌舞伎	142	190	37
かぶきざ	歌舞伎座	0	190	45
かぶきちょう	歌舞伎町	0	190	45
かぶけん	株券	142	190	37
かぶさ	被さ	222	190	92
かぶしき	株式	222	190	37
かぶしきかいしゃ	株式会社	206	190	37
かぶしきがいしゃ	株式会社	206	190	37
かぶしきこうかい	株式公開	47	190	37
かぶしきしじょう	株式市場	47	190	37
かぶせ	被せ	222	190	37
かぶせ	被せ	222	190	95
かぶせ	かぶせ	206	190	37
かぶせ	かぶせ	206	190	95
かぶそく	過不足	222	190	37
かぶと	かぶと	63	190	37
かぶとむし	カブトムシ	206	190	37
かぶとむし	かぶと虫	190	190	37
かぶとむし	甲虫	174	190	37
かぶぬし	株主	222	190	37
かぶぬしそうかい	株主総会	206	190	37
かぶらぎ	蕪木	47	190	40
かぶらぎ	鏑木	47	190	40
かぶり	かぶり	142	190	37
かぶりつき	かぶりつき	47	190	37
かぶりつき	かぶり付き	31	190	37
かぶりもの	被り物	126	190	37
かぶれ	かぶれ	79	190	37
かぶれ	かぶれ	79	190	94
かぷこん	カプコン	0	190	45
かぷせる	カプセル	142	190	37
かぷちーの	カプチーノ	0	190	37
かぷりちょーざ	カプリチョーザ	0	190	45
かへい	貨幣	142	190	37
かへえ	嘉兵衛	31	190	40
かへん	可変	142	190	37
かへん	可変	142	190	120
かべ	壁	222	190	37
かべ	加部	47	190	40
かべかけ	壁掛け	222	190	37
かべがみ	壁紙	142	190	37
かべごし	壁越し	142	190	37
かべしんぶん	壁新聞	126	190	37
かべん	花弁	142	190	37
かほう	下方	79	190	37
かほう	果報	63	190	37
かほう	果報	63	190	120
かほう	家宝	47	190	37
かほご	過保護	222	190	37
かほご	過保護	222	190	120
かぼそ	か細	222	190	78
かぼそげ	か細げ	222	190	122
かぼちゃ	カボチャ	142	190	37
かぼちゃ	かぼちゃ	126	190	37
かぼちゃ	南瓜	126	190	37
かぽね	カポネ	0	190	45
かま	構	142	190	93
かま	釜	142	190	37
かま	かま	126	190	93
かま	鎌	126	190	37
かま	窯	111	190	37
かま	かま	79	190	37
かまえ	構え	222	190	37
かまえ	構え	222	190	94
かまきり	カマキリ	142	190	37
かまきり	かまきり	126	190	37
かまきり	蟷螂	126	190	37
かまくら	鎌倉	142	190	37
かまくら	かまくら	126	190	37
かまくら	鎌倉	47	190	40
かまけ	かまけ	79	190	94
かまた	鎌田	63	190	40
かまた	蒲田	15	190	37
かまだ	鎌田	47	190	40
かまど	かまど	79	190	37
かまぼこ	かまぼこ	222	190	37
かまぼこ	蒲鉾	206	190	37
かまぼこ	カマボコ	190	190	37
かまめし	釜飯	142	190	37
かまろ	カマロ	0	190	37
かまんべーる	カマンベール	47	190	37
かみ	紙	222	190	37
かみ	髪	206	190	37
かみ	神	190	190	37
かみ	加味	174	190	101
かみ	上	158	190	37
かみあ	噛み合	142	190	93
かみあ	かみあ	126	190	93
かみあ	かみ合	126	190	93
かみあい	噛み合い	142	190	37
かみあい	かみあい	126	190	37
かみあい	かみ合い	126	190	37
かみお	神尾	47	190	40
かみおか	上岡	47	190	40
かみかくし	神隠し	126	190	37
かみかざり	髪飾り	0	190	37
かみかぜ	神風	142	190	37
かみがた	髪型	222	190	37
かみがた	上方	206	190	37
かみがた	髪形	206	190	37
かみがも	上加茂	0	190	45
かみき	上期	142	190	37
かみきちゅう	上期中	79	190	37
かみきり	紙切り	142	190	37
かみきれ	紙切れ	142	190	37
かみくず	紙屑	142	190	37
かみくず	紙くず	126	190	37
かみくだき	噛み砕き	47	190	37
かみくら	神蔵	47	190	40
かみさま	神様	222	190	37
かみさん	かみさん	79	190	37
かみざ	上座	222	190	37
かみしばい	紙芝居	126	190	37
かみしめ	噛み締め	126	190	95
かみしめ	かみしめ	111	190	95
かみしめ	噛みしめ	111	190	95
かみじょう	上條	63	190	40
かみせい	紙製	0	190	37
かみそり	カミソリ	126	190	37
かみそり	剃刀	126	190	37
かみそり	かみそり	111	190	37
かみだな	神棚	142	190	37
かみだのみ	神頼み	63	190	101
かみつ	過密	222	190	37
かみつ	過密	222	190	120
かみつ	噛みつ	142	190	85
かみつ	かみつ	126	190	85
かみつ	噛み付	126	190	85
かみつか	過密化	238	190	101
かみつき	噛みつき	222	190	37
かみつき	かみつき	206	190	37
かみつき	噛み付き	206	190	37
かみつく	過密区	126	190	37
かみづつみ	紙包み	126	190	37
かみて	上手	79	190	37
かみでっぽう	紙鉄砲	126	190	37
かみなが	神永	47	190	40
かみなり	雷	238	190	37
かみなり	かみなり	126	190	37
かみなり	カミナリ	126	190	37
かみなりもん	雷門	47	190	37
かみねんど	紙粘土	47	190	37
かみの	神野	47	190	40
かみのく	上の句	142	190	37
かみのけ	髪の毛	142	190	37
かみはんき	上半期	126	190	37
かみばやし	上林	47	190	40
かみひとえ	紙一重	126	190	37
かみふうせん	紙風船	15	190	37
かみふぶき	紙吹雪	47	190	37
かみぶくろ	紙袋	253	190	37
かみむら	上村	63	190	40
かみむら	神村	47	190	40
かみもと	神本	47	190	40
かみや	神谷	63	190	40
かみやすり	紙やすり	31	190	37
かみやま	神山	63	190	40
かみやま	上山	47	190	40
かみゅ	カミュ	0	190	45
かみわけ	噛み分け	47	190	95
かみわざ	神業	142	190	37
かみん	仮眠	142	190	101
かみんちゅう	仮眠中	79	190	37
かみんよう	仮眠用	79	190	37
かむ	カム	47	190	37
かむい	カムイ	0	190	45
かむばっく	カムバック	206	190	101
かむふらーじゅ	カムフラージュ	47	190	101
かめ	亀	79	190	37
かめ	かめ	63	190	37
かめ	カメ	63	190	37
かめ	龜	47	190	37
かめい	加盟	79	190	101
かめい	亀井	63	190	40
かめい	仮名	63	190	37
かめい	亀井	15	190	37
かめいこく	加盟国	47	190	37
かめいてん	加盟店	47	190	37
かめお	カメオ	79	190	37
かめお	亀雄	31	190	40
かめおか	亀岡	47	190	40
かめさぶろう	亀三郎	31	190	40
かめざき	亀崎	47	190	40
かめたろう	亀太郎	31	190	40
かめだ	亀田	63	190	40
かめのすけ	亀之助	31	190	40
かめやま	亀山	63	190	40
かめやま	亀山	15	190	37
かめら	カメラ	222	190	37
かめらまん	カメラマン	206	190	37
かめれおん	カメレオン	126	190	37
かめん	仮面	142	190	37
かも	鴨	79	190	37
かも	かも	63	190	37
かも	かも	63	190	87
かも	カモ	63	190	37
かも	加茂	47	190	40
かもがわ	鴨川	15	190	37
かもく	科目	142	190	37
かもく	科目	142	190	80
かもく	寡黙	126	190	37
かもく	寡黙	126	190	120
かもく	課目	111	190	37
かもくせい	科目制	0	190	39
かもしか	カモシカ	79	190	37
かもした	鴨下	47	190	40
かもしだ	鴨志田	63	190	40
かもつ	貨物	222	190	37
かもつしつ	貨物室	79	190	37
かもつせん	貨物船	206	190	37
かもつびん	貨物便	79	190	37
かもつよう	貨物用	79	190	37
かもつれっしゃ	貨物列車	47	190	37
かもなくふかもなく	可もなく不可もなく	47	190	37
かもなん	鴨南	79	190	37
かものはし	カモノハシ	47	190	37
かもふらーじゅ	カモフラージュ	47	190	101
かもめ	カモメ	79	190	37
かもめ	かもめ	63	190	37
かもめ	鴎	63	190	37
かもん	家紋	142	190	37
かもん	カモン	0	190	37
かや	茅	142	190	37
かや	萱	126	190	37
かや	蚊帳	126	190	37
かやく	火薬	222	190	37
かやくこ	火薬庫	79	190	37
かやの	茅野	47	190	40
かやぶき	茅葺き	142	190	37
かやま	加山	47	190	40
かやま	嘉山	47	190	40
かやま	香山	47	190	40
かゆ	痒	222	190	78
かゆ	かゆ	206	190	78
かゆ	かゆ	79	190	120
かゆ	粥	63	190	37
かゆが	かゆが	79	190	92
かゆみ	かゆみ	79	190	37
かゆみ	痒み	63	190	37
かよ	通	142	190	93
かよい	通い	79	190	37
かよいつめ	通いつめ	15	190	95
かよう	火曜	126	190	37
かよう	歌謡	111	190	37
かようきょく	歌謡曲	126	190	37
かようさい	歌謡祭	15	190	37
かようせい	可溶性	126	190	37
かようび	火曜日	222	190	37
かよこ	加代子	47	190	40
かよこ	佳代子	31	190	40
かよこ	香代子	31	190	40
かよわ	か弱	301	190	76
かよわ	通わ	79	190	87
かよわげ	か弱げ	301	190	122
から	空	142	190	37
から	辛	142	190	76
から	殻	126	190	37
から	唐	111	190	37
から	から	79	190	87
から	絡	79	190	91
から	枯ら	63	190	87
からあげ	唐揚げ	142	190	37
からあげ	空揚げ	126	190	101
からおけ	カラオケ	222	190	37
からか	からか	142	190	93
からかい	からかい	142	190	37
からかま	唐鎌	47	190	40
からから	カラカラ	158	190	123
からき	唐木	79	190	40
からきし	からきし	79	190	61
からくじ	空クジ	47	190	37
からくち	辛口	79	190	37
からくも	辛くも	79	190	61
からくり	からくり	79	190	37
からげんき	空元気	126	190	37
からさわ	唐沢	47	190	40
からさわ	唐澤	47	190	40
からさわ	柄沢	47	190	40
からさわぎ	空騒ぎ	63	190	37
からし	カラシ	142	190	37
からし	からし	126	190	37
からし	辛子	126	190	37
からし	芥子	111	190	37
からす	カラス	47	190	37
からす	烏	31	190	37
からす	鴉	15	190	37
からだ	体	222	190	37
からだ	からだ	206	190	37
からだ	身体	0	190	37
からだき	空焚き	79	190	37
からだじゅう	身体中	79	190	37
からだつき	体つき	15	190	37
からっ	からっ	79	190	61
からっ	カラッ	63	190	61
からっかぜ	空っ風	126	190	37
からっきし	からっきし	47	190	61
からっぽ	空っぽ	142	190	37
からっぽ	空っぽ	142	190	120
からて	空手	142	190	37
からてがた	空手形	126	190	37
からと	唐戸	47	190	40
からとう	辛党	79	190	37
からびん	空ビン	142	190	37
からびん	空瓶	126	190	37
からふる	カラフル	126	190	120
からぶき	乾拭き	142	190	101
からぶき	からぶき	126	190	101
からぶり	空振り	79	190	101
からま	絡ま	142	190	87
からま	絡ま	142	190	92
からまわり	空回り	126	190	101
からみ	辛味	222	190	37
からみ	辛み	206	190	37
からみ	絡み	190	190	37
からみ	からみ	158	190	37
からみあ	絡み合	126	190	93
からみつ	絡み付	126	190	85
からみつ	絡みつ	111	190	85
からみつき	絡み付き	126	190	37
からみつき	絡みつき	111	190	37
からめ	辛め	79	190	37
からめ	辛め	79	190	120
からめ	からめ	63	190	95
からめる	カラメル	63	190	37
からー	カラー	79	190	37
からーてれび	カラーテレビ	47	190	37
からーりんぐ	カラーリング	0	190	101
かり	仮	222	190	37
かり	借り	206	190	37
かり	借り	206	190	95
かり	仮	190	190	75
かり	狩り	174	190	37
かり	かり	158	190	37
かり	かり	158	190	95
かり	狩	158	190	37
かり	猟	158	190	37
かり	カリ	126	190	37
かり	借	126	190	37
かり	雁	111	190	37
かりあげ	刈り上げ	63	190	37
かりあげ	刈り上げ	63	190	95
かりいれ	借り入れ	142	190	95
かりいれ	借り入れ	142	190	101
かりいれ	刈り入れ	126	190	95
かりいれ	借入	95	190	101
かりうど	狩人	79	190	41
かりかえ	借り換え	126	190	95
かりかた	借り方	158	190	37
かりかり	カリカリ	79	190	37
かりかり	カリカリ	79	190	120
かりきゅらむ	カリキュラム	126	190	37
かりぎめ	仮決め	0	190	101
かりけいやく	仮契約	47	190	101
かりけっさん	仮決算	47	190	37
かりこうじ	仮工事	79	190	101
かりさいよう	仮採用	79	190	101
かりしゃくほう	仮釈放	126	190	101
かりしゅっしょ	仮出所	126	190	101
かりしょぶん	仮処分	126	190	101
かりじょうけん	仮条件	0	190	37
かりすま	カリスマ	79	190	37
かりすませい	カリスマ性	47	190	37
かりずまい	仮住まい	95	190	101
かりそめ	かりそめ	126	190	120
かりそめ	仮初め	111	190	120
かりたいいん	仮退院	15	190	101
かりたて	駆り立て	126	190	95
かりちょういん	仮調印	126	190	101
かりてんぽ	仮店舗	47	190	37
かりと	刈り取	79	190	92
かりに	仮に	222	190	54
かりに	かりに	206	190	54
かりぬい	仮縫い	79	190	101
かりぬし	借り主	79	190	37
かりの	狩野	47	190	40
かりばらい	仮払い	126	190	101
かりふぉるにあ	カリフォルニア	79	190	45
かりふらわー	カリフラワー	47	190	37
かりぶ	カリブ	15	190	37
かりべ	苅部	47	190	40
かりめん	仮免	142	190	37
かりめんきょ	仮免許	126	190	37
かりめんちゅう	仮免中	79	190	37
かりもの	借り物	142	190	37
かりゅう	下流	222	190	37
かりゅう	顆粒	206	190	37
かりゅういき	下流域	79	190	37
かりゅうど	狩人	253	190	41
かりょう	加療	222	190	101
かりょく	火力	142	190	37
かりょくはつでん	火力発電	47	190	101
かりよやく	仮予約	0	190	101
かる	軽	301	190	78
かるいざわ	軽井沢	15	190	37
かるいし	軽石	142	190	37
かるかった	カルカッタ	0	190	45
かるがる	軽々	142	190	61
かるがるし	軽々し	126	190	77
かるき	カルキ	79	190	37
かるしうむ	カルシウム	126	190	37
かるた	カルタ	79	190	37
かるた	かるた	63	190	37
かるた	歌留多	63	190	37
かるちゃー	カルチャー	47	190	37
かるて	カルテ	142	190	37
かるてぃえ	カルティエ	0	190	45
かるてっと	カルテット	126	190	37
かるてる	カルテル	222	190	37
かると	カルト	0	190	120
かるはずみ	軽はずみ	47	190	37
かるはずみ	軽はずみ	47	190	120
かるぱっちょ	カルパッチョ	0	190	37
かるび	カルビ	0	190	37
かるぴす	カルピス	0	190	37
かるべ	軽部	63	190	40
かるぼなーら	カルボナーラ	0	190	37
かるめ	軽め	142	190	37
かるめ	軽め	142	190	120
かるわざ	軽業	142	190	37
かるーせる	カルーセル	0	190	37
かれ	彼	238	190	42
かれ	かれ	206	190	94
かれ	枯れ	206	190	37
かれ	枯れ	206	190	94
かれ	渇れ	190	190	37
かれ	渇れ	190	190	94
かれ	涸れ	174	190	94
かれ	かれ	0	190	37
かれい	華麗	206	190	37
かれい	華麗	206	190	120
かれい	カレイ	95	190	37
かれい	鰈	79	190	37
かれい	加齢	63	190	37
かれき	枯れ木	79	190	37
かれくさ	枯れ草	142	190	37
かれくさ	枯草	126	190	37
かれこれ	かれこれ	79	190	61
かれし	彼氏	142	190	42
かれっじ	カレッジ	79	190	37
かれつ	苛烈	79	190	37
かれつ	苛烈	79	190	120
かれどにあ	カレドニア	0	190	45
かれは	枯れ葉	31	190	37
かれは	枯葉	15	190	37
かれら	彼ら	222	190	43
かれら	彼等	206	190	43
かれん	可憐	142	190	37
かれん	可憐	142	190	120
かれん	かれん	126	190	37
かれん	かれん	126	190	120
かれんだー	カレンダー	126	190	37
かれー	カレー	142	190	37
かれーらいす	カレーライス	47	190	37
かろ	辛	0	190	153
かろう	過労	222	190	37
かろう	過労	222	190	120
かろう	家老	206	190	37
かろうし	過労死	79	190	37
かろうじて	辛うじて	206	190	58
かろうじて	かろうじて	190	190	58
かろちん	カロチン	79	190	37
かろやか	軽やか	126	190	120
かろりー	カロリー	142	190	80
かわ	交わ	222	190	87
かわ	変わ	222	190	92
かわ	かわ	206	190	87
かわ	代わ	206	190	92
かわ	川	206	190	37
かわ	換わ	190	190	92
かわ	替わ	190	190	92
かわ	河	190	190	37
かわ	皮	190	190	37
かわ	革	174	190	37
かわ	かわ	158	190	92
かわ	乾	142	190	85
かわ	渇	126	190	85
かわあそび	川遊び	63	190	101
かわい	かわい	380	190	77
かわい	可愛	365	190	77
かわい	川井	63	190	40
かわい	川合	63	190	40
かわい	河合	63	190	40
かわい	河井	47	190	40
かわいが	可愛が	126	190	92
かわいが	かわいが	111	190	92
かわいがり	可愛がり	126	190	37
かわいがり	かわいがり	111	190	37
かわいげ	可愛いげ	142	190	37
かわいげ	可愛いげ	142	190	120
かわいげ	かわいげ	126	190	37
かわいげ	かわいげ	126	190	120
かわいそう	かわいそう	206	190	120
かわいそう	可哀想	190	190	120
かわいそが	かわいそが	15	190	92
かわいそが	可哀想が	0	190	92
かわいらし	可愛らし	126	190	77
かわいらし	かわいらし	111	190	77
かわうそ	カワウソ	79	190	37
かわうち	河内	63	190	40
かわうち	川内	47	190	40
かわか	乾か	142	190	87
かわか	渇か	126	190	87
かわかみ	川上	142	190	40
かわかみ	河上	47	190	40
かわき	乾き	142	190	37
かわき	渇き	126	190	37
かわきた	川北	47	190	40
かわきた	河北	0	190	40
かわぎし	川岸	142	190	37
かわぎし	川岸	142	190	40
かわぎし	河岸	126	190	37
かわくだり	川下り	15	190	37
かわくぼ	川久保	47	190	40
かわぐち	川口	79	190	40
かわぐち	河口	63	190	40
かわぐちこ	河口湖	15	190	37
かわぐつ	革靴	142	190	37
かわごえ	川越	47	190	40
かわごえ	河越	15	190	40
かわごえ	川肥	0	190	40
かわごえ	河肥	0	190	40
かわごえせん	川越線	0	190	37
かわさき	川崎	79	190	40
かわさき	河崎	47	190	40
かわさきだいし	川崎大師	15	190	37
かわざんよう	皮算用	126	190	101
かわしま	川島	63	190	40
かわしま	川嶋	63	190	40
かわしま	河島	47	190	40
かわしま	河嶋	0	190	40
かわしも	川下	142	190	37
かわじ	川路	15	190	40
かわじ	川治	0	190	40
かわじま	川島	15	190	40
かわじま	河島	15	190	40
かわじま	川嶋	0	190	40
かわじま	河嶋	0	190	40
かわじり	川尻	79	190	40
かわじり	河尻	15	190	40
かわせ	為替	142	190	37
かわせ	川瀬	126	190	37
かわせ	川瀬	126	190	40
かわせい	革製	79	190	37
かわせい	皮製	63	190	37
かわせいひん	革製品	79	190	37
かわせそうば	為替相場	253	190	37
かわせてがた	為替手形	47	190	37
かわぞい	川沿い	142	190	37
かわぞえ	川添	47	190	40
かわぞこ	川底	142	190	37
かわぞこ	革底	126	190	37
かわた	川田	47	190	40
かわた	河田	47	190	40
かわだ	川田	63	190	40
かわだ	河田	63	190	40
かわち	河内	47	190	40
かわちべん	河内弁	79	190	37
かわづ	河津	47	190	40
かわて	川手	47	190	40
かわで	川出	15	190	40
かわで	河出	15	190	40
かわで	川手	0	190	40
かわで	河手	0	190	40
かわと	川戸	47	190	40
かわな	川名	63	190	40
かわなか	川中	79	190	40
かわなか	河中	63	190	40
かわなべ	川鍋	47	190	40
かわにし	川西	47	190	40
かわにし	河西	47	190	40
かわの	川野	63	190	40
かわの	河野	63	190	40
かわはた	川畑	47	190	40
かわはば	川幅	142	190	37
かわはら	川原	63	190	40
かわはら	河原	63	190	40
かわはらだ	河原田	15	190	40
かわばた	川端	79	190	40
かわばた	川畑	63	190	40
かわばた	河畑	47	190	40
かわばた	河端	47	190	40
かわべ	川辺	79	190	40
かわべ	河辺	47	190	40
かわべ	川部	15	190	40
かわべ	川邊	0	190	40
かわべ	河邊	0	190	40
かわべ	河部	0	190	40
かわまた	川俣	47	190	40
かわまた	川又	47	190	40
かわまた	河又	15	190	40
かわまた	川股	0	190	40
かわまた	河俣	0	190	40
かわむら	川村	63	190	40
かわむら	河村	63	190	40
かわもと	川本	63	190	40
かわもと	河本	63	190	40
かわもと	川元	0	190	40
かわもと	河元	0	190	40
かわもり	川森	15	190	40
かわもり	河森	15	190	40
かわもり	川守	0	190	40
かわもり	川盛	0	190	40
かわもり	河守	0	190	40
かわもり	河盛	0	190	40
かわゆ	可愛	222	190	78
かわゆ	かわゆ	206	190	78
かわゆか	川床	0	190	37
かわゆげ	可愛げ	222	190	122
かわゆげ	かわゆげ	206	190	122
かわら	瓦	126	190	37
かわらざき	川原崎	15	190	40
かわらざき	河原崎	0	190	40
かわらばん	瓦版	126	190	37
かわらぶき	瓦葺き	63	190	37
かわり	代わり	222	190	37
かわり	変わり	206	190	37
かわり	替わり	190	190	37
かわり	かわり	174	190	37
かわり	代り	158	190	37
かわりだね	変わり種	126	190	37
かわりはて	変わり果て	63	190	94
かわりばえ	代わり映え	63	190	101
かわりばえ	代わりばえ	47	190	101
