stem_offset	yomi	candidate	freq	f_hinsi	b_hinsi	yomi_len	candidate_len
13758	しげき	刺激	158	190	101	3	2
13768	しげん	資源	158	190	37	3	2
13778	しこうさくご	試行錯誤	142	190	101	6	4
13795	しこく	四国	142	190	45	3	2
13805	しごと	仕事	444	190	101	3	2
13815	しじ	指示	158	190	101	2	2
13824	しじょう	市場	412	190	37	4	2
13835	しすてむ	システム	396	190	37	4	4
13842	しずか	静か	158	190	120	3	2
13852	しせい	姿勢	158	190	37	3	2
13862	しせつ	施設	158	190	101	3	2
13872	しせん	視線	142	190	37	3	2
13882	しぜん	自然	333	190	120	3	2
13892	した	下	285	190	37	2	1
13899	しだい	次第	142	190	37	3	2
13906	しだい	次第	142	190	39	3	2
13916	しち	七	142	190	18	2	1
13921	しち	質	142	190	37	2	1
13928	しっかり	しっかり	476	190	47	4	4
13935	しっぱい	失敗	158	190	101	4	2
13946	しつ	質	142	190	37	2	1
13953	しつない	室内	158	190	37	4	2
13964	しつもん	質問	174	190	101	4	2
13975	しつれい	失礼	142	190	101	4	2
13986	してい	指定	158	190	101	3	2
13996	してき	指摘	142	190	101	3	2
14006	してん	視点	158	190	37	3	2
14016	しどう	指導	174	190	101	3	2
14026	しな	品	158	190	37	2	1
14031	しな	品	158	190	80	2	1
14038	しない	しない	380	190	155	3	3
14041	しない	市内	158	190	37	3	2
14051	しなぞろえ	品揃え	142	190	101	5	3
14065	しなもの	品物	142	190	37	4	2
14076	しにあ	シニア	142	190	37	3	3
14082	しにせ	老舗	174	190	37	3	2
14092	しば	芝	158	190	37	2	1
14099	しばらく	しばらく	412	190	58	4	4
14106	しびれ	しびれ	158	190	94	3	3
14112	しふく	至福	158	190	37	3	2
14122	しふと	シフト	158	190	101	3	3
14128	しぶや	渋谷	174	190	37	3	2
14138	しぼう	脂肪	158	190	37	3	2
14148	しま	島	174	190	37	2	1
14155	しまい	姉妹	158	190	37	3	2
14165	します	します	142	190	145	3	3
14171	しまつ	始末	142	190	101	3	2
14181	しみじみ	しみじみ	158	190	61	4	4
14188	しみん	市民	174	190	37	3	2
14198	しむら	志村	158	190	37	3	2
14208	しめし	示し	158	190	37	3	2
14218	しも	下	285	190	37	2	1
14223	しも	霜	142	190	37	2	1
14230	しゃいん	社員	158	190	41	4	2
14241	しゃかい	社会	333	190	37	4	2
14252	しゃしん	写真	428	190	37	4	2
14263	しゃちょう	社長	142	190	41	5	2
14275	しや	視野	174	190	37	2	2
14284	しやくしょ	市役所	158	190	37	5	3
14298	しゅうにゅう	収入	158	190	37	6	2
14311	しゅうまつ	週末	158	190	37	5	2
14323	しゅみ	趣味	174	190	37	3	2
14333	しゅるい	種類	142	190	37	4	2
14340	しゅるい	種類	142	190	80	4	2
14351	しゅんかん	瞬間	142	190	37	5	2
14363	しょうかい	紹介	428	190	101	5	2
14375	しょうひん	商品	492	190	37	5	2
14387	しょうらい	将来	396	190	101	5	2
14399	しょっぷ	ショップ	142	190	37	4	4
14406	しよう	仕様	158	190	37	3	2
14413	しよう	しよう	142	190	147	3	3
14419	しりょう	資料	174	190	37	4	2
14430	しりーず	シリーズ	158	190	37	4	4
14437	しる	知る	174	190	161	2	2
14444	しる	汁	142	190	37	2	1
14451	しるばー	シルバー	158	190	37	4	4
14458	しろ	白	174	190	37	2	1
14463	しろ	白	174	190	78	2	1
14468	しろ	城	142	190	37	2	1
14475	しろい	白い	158	190	152	3	2
14485	しろうと	素人	158	190	37	4	2
14496	しわす	師走	158	190	37	3	2
14506	しん	新	428	190	37	2	1
14513	しんぶん	新聞	174	190	37	4	2
14524	しーずん	シーズン	158	190	37	4	4
14531	しーでぃー	CD	301	190	37	5	2
14543	じ	時	365	190	80	1	1
14549	じえいたい	自衛隊	174	190	37	5	3
14563	じかい	次回	396	190	37	3	2
14573	じかく	自覚	126	190	101	3	2
14583	じかん	時間	904	190	80	3	2
14593	じき	時期	539	190	37	2	2
14602	じぎょう	事業	492	190	37	4	2
14613	じぐざぐ	ジグザグ	158	190	120	4	4
14620	じけん	事件	603	190	37	3	2
14630	じこ	事故	428	190	37	2	2
14637	じこ	自己	380	190	37	2	2
14646	じこく	時刻	142	190	37	3	2
14656	じごく	地獄	126	190	37	3	2
14666	じさ	時差	126	190	37	2	2
14675	じしん	自信	333	190	37	3	2
14682	じしん	地震	158	190	37	3	2
14689	じしん	自身	158	190	37	3	2
14699	じじつ	事実	396	190	63	3	2
14709	じじょう	事情	206	190	37	4	2
14720	じぜん	事前	190	190	37	3	2
14730	じぞく	持続	174	190	101	3	2
14740	じたく	自宅	269	190	37	3	2
14750	じたばた	じたばた	126	190	54	4	4
14757	じだい	時代	730	190	37	3	2
14767	じっか	実家	126	190	37	3	2
14777	じっかん	実感	111	190	101	4	2
14788	じっくり	じっくり	349	190	47	4	4
14795	じっけん	実験	142	190	101	4	2
14806	じっこう	実行	190	190	101	4	2
14817	じっさい	実際	571	190	37	4	2
14828	じっし	実施	190	190	101	3	2
14838	じっせき	実績	301	190	37	4	2
14849	じったい	実態	111	190	37	4	2
14860	じつ	実	190	190	37	2	1
14867	じつげん	実現	269	190	101	4	2
14878	じつは	実は	650	190	54	3	2
14888	じつぶつ	実物	111	190	37	4	2
14899	じつりょく	実力	142	190	37	5	2
14911	じてん	時点	190	190	37	3	2
14921	じてんしゃ	自転車	190	190	37	5	3
14935	じどう	自動	222	190	120	3	2
14942	じどう	児童	142	190	41	3	2
14952	じどうしゃ	自動車	206	190	37	5	3
14966	じなん	次男	174	190	42	3	2
14976	じぶん	自分	936	190	42	3	2
14986	じまく	字幕	158	190	37	3	2
14996	じまん	自慢	174	190	101	3	2
15006	じみ	地味	333	190	120	2	2
15015	じむ	事務	174	190	101	2	2
15022	じむ	ジム	142	190	37	2	2
15027	じむしょ	事務所	206	190	37	4	3
15040	じめじめ	じめじめ	158	190	55	4	4
15047	じめつ	自滅	126	190	101	3	2
15057	じめん	地面	174	190	37	3	2
15067	じもと	地元	285	190	37	3	2
15077	じゃ	じゃ	206	190	66	2	2
15082	じゃあ	じゃあ	428	190	66	3	3
15088	じゃけっと	ジャケット	126	190	37	5	5
15096	じゃぱん	ジャパン	142	190	37	4	4
15103	じゃま	邪魔	111	190	101	3	2
15113	じゃんる	ジャンル	142	190	37	4	4
15120	じゅう	十	126	190	26	3	1
15128	じゅうし	重視	111	190	101	4	2
15139	じゅうしょ	住所	190	190	37	5	2
15151	じゅうたい	渋滞	126	190	101	5	2
15163	じゅうたく	住宅	349	190	37	5	2
15175	じゅうだい	重大	111	190	120	5	2
15187	じゅうぶん	充分	111	190	101	5	2
15194	じゅうぶん	充分	111	190	120	5	2
15206	じゅうみん	住民	142	190	37	5	2
15218	じゅうよう	重要	507	190	120	5	2
15230	じゅぎょう	授業	142	190	101	5	2
15242	じゅく	塾	126	190	37	3	1
15250	じゅけん	受験	111	190	101	4	2
15261	じゅん	順	111	190	39	3	1
15266	じゅん	順	111	190	120	3	1
15274	じゅんび	準備	158	190	101	4	2
15285	じゅーす	ジュース	142	190	37	4	4
15292	じゆう	自由	444	190	120	3	2
15302	じゆうがおか	自由が丘	126	190	37	6	4
15319	じょう	上	555	190	75	3	1
15327	じょうい	上位	253	190	37	4	2
15338	じょうきゃく	乗客	111	190	37	6	2
15351	じょうきょう	状況	619	190	37	6	2
15364	じょうけん	条件	428	190	37	5	2
15376	じょうず	上手	111	190	120	4	2
15387	じょうたい	状態	682	190	37	5	2
15399	じょうほう	情報	825	190	37	5	2
15411	じょし	女子	111	190	37	3	2
15421	じょじょに	徐々に	349	190	61	5	3
15435	じょせい	女性	730	190	37	4	2
15446	じりじり	ジリジリ	142	190	55	4	4
15453	じりつ	自立	158	190	101	3	2
15463	じろじろ	じろじろ	158	190	61	4	4
15470	じわじわ	じわじわ	174	190	61	4	4
15477	じんこう	人口	158	190	37	4	2
15488	じんざい	人材	158	190	37	4	2
15499	じんじゃ	神社	126	190	37	4	2
15510	じんせい	人生	523	190	37	4	2
15521	じんぶつ	人物	174	190	37	4	2
15532	じーんず	ジーンズ	126	190	37	4	4
15539	すいぶん	水分	142	190	37	4	2
15550	すいません	すいません	238	190	66	5	5
15558	すいみん	睡眠	111	190	101	4	2
15569	すいよう	水曜	269	190	37	4	2
15580	すいようび	水曜日	285	190	37	5	3
15594	すう	数	238	190	84	2	1
15601	すうじ	数字	412	190	37	3	2
15611	すえ	末	174	190	39	2	1
15618	すかーと	スカート	158	190	37	4	4
15625	すかーふ	スカーフ	111	190	37	4	4
15632	すがお	素顔	111	190	37	3	2
15642	すがた	姿	492	190	37	3	1
15650	すき	好き	571	190	120	2	2
15657	すき	すき	95	190	37	2	2
15660	すき	隙	95	190	37	2	1
15667	すきま	隙間	126	190	37	3	2
15677	すきー	スキー	158	190	101	3	3
15683	すぎ	過ぎ	142	190	94	2	2
15690	すぎ	すぎ	95	190	291	2	2
15693	すぎ	杉	95	190	37	2	1
15700	すぎる	すぎる	95	190	161	3	3
15706	すくい	救い	95	190	37	3	2
15716	すくすく	すくすく	95	190	61	4	4
15723	すくない	少ない	460	190	152	4	3
15736	すくりーん	スクリーン	111	190	37	5	5
15744	すぐ	すぐ	619	190	60	2	2
15747	すぐ	直ぐ	142	190	60	2	2
15754	すぐ	直ぐ	142	190	63	2	2
15763	すぐれ	優れ	95	190	94	3	2
15773	すぐれた	優れた	95	190	151	4	3
15786	すけ	助	142	190	37	2	1
15791	すけ	透け	95	190	94	2	2
15800	すけじゅーる	スケジュール	206	190	101	6	6
15809	すけっと	助っ人	111	190	37	4	3
15822	すこし	少し	650	190	63	3	2
15832	すこしも	少しも	111	190	58	4	3
15845	すごい	すごい	444	190	152	3	3
15848	すごい	凄い	126	190	152	3	2
15858	すごく	すごく	333	190	173	3	3
15861	すごく	凄く	111	190	173	3	2
15871	すさまじい	凄まじい	158	190	152	5	4
15887	すし	寿司	158	190	37	2	2
15896	すじ	筋	174	190	37	2	1
15903	すすむ	進む	126	190	161	3	2
15913	すすめ	進め	158	190	95	3	2
15920	すすめ	勧め	95	190	95	3	2
15927	すすめ	薦め	95	190	95	3	2
15937	すず	鈴	95	190	37	2	1
15944	すずか	鈴鹿	142	190	37	3	2
15954	すずめ	雀	95	190	37	3	1
15962	すそ	裾	174	190	37	2	1
15969	すたいる	スタイル	365	190	37	4	4
15976	すたじお	スタジオ	126	190	37	4	4
15983	すたっふ	スタッフ	428	190	37	4	4
15990	すたー	スター	253	190	37	3	3
15996	すたーと	スタート	396	190	101	4	4
16003	すっかり	すっかり	476	190	61	4	4
16010	すっきり	すっきり	317	190	55	4	4
16017	すて	捨て	126	190	95	2	2
16026	すてき	素敵	428	190	120	3	2
16036	すでに	すでに	555	190	46	3	3
16039	すでに	既に	523	190	46	3	2
16049	すと	スト	95	190	101	2	2
16054	すとあ	ストア	95	190	37	3	3
16060	すとれす	ストレス	349	190	37	4	4
16067	すとーぶ	ストーブ	111	190	37	4	4
16074	すな	砂	142	190	37	2	1
16081	すなお	素直	253	190	121	3	2
16091	すながわ	砂川	95	190	37	4	2
16102	すにーかー	スニーカー	174	190	37	5	5
16110	すはだ	素肌	95	190	37	3	2
16120	すばらしい	素晴らしい	285	190	152	5	5
16133	すばらしい	すばらしい	158	190	152	5	5
16141	すばらしく	素晴らしく	158	190	173	5	5
16159	すぴーど	スピード	412	190	37	4	4
16166	すぷーん	スプーン	158	190	37	4	4
16173	すべて	全て	603	190	63	3	2
16183	すぺいん	スペイン	317	190	37	4	4
16190	すぺーす	スペース	269	190	37	4	4
16197	すぽーつ	スポーツ	301	190	101	4	4
16204	すまい	住まい	158	190	37	3	3
16216	すまいる	スマイル	111	190	37	4	4
16223	すみ	隅	142	190	37	2	1
16228	すみ	炭	126	190	37	2	1
16233	すみ	済み	95	190	37	2	2
16242	すみません	すみません	380	190	37	5	5
16245	すみません	すみません	380	190	66	5	5
16253	すむーず	スムーズ	174	190	120	4	4
16260	すもう	相撲	158	190	37	3	2
16270	すらんぷ	スランプ	158	190	37	4	4
16277	すりっぱ	スリッパ	142	190	37	4	4
16284	する	する	587	190	161	2	2
16289	すれすれ	すれすれ	142	190	123	4	4
16296	すれば	すれば	158	190	215	3	3
16302	すわり	座り	111	190	39	3	2
16312	すんなり	すんなり	190	190	61	4	4
16319	すーつ	スーツ	158	190	37	3	3
16325	すーつけーす	スーツケース	126	190	37	6	6
16334	すーぱー	スーパー	396	190	37	4	4
16337	すーぱー	スーパー	396	190	75	4	4
16344	すーぷ	スープ	158	190	37	3	3
16350	ずいぶん	ずいぶん	873	190	55	4	4
16357	ずうずうしい	図々しい	142	190	152	6	4
16374	ずし	逗子	301	190	37	2	2
16383	ずっと	ずっと	1000	190	54	3	3
16389	ずつう	頭痛	539	190	37	3	2
16399	ずのう	頭脳	444	190	37	3	2
16409	ずばずば	ズバズバ	142	190	61	4	4
16416	ずばっ	ズバッ	0	190	61	3	3
16422	ずばぬけ	ずば抜け	126	190	94	4	4
16437	ずぼし	図星	15	190	37	3	2
16447	ずぼん	ズボン	507	190	37	3	3
16453	ずみ	済み	47	190	39	2	2
16462	ずる	ずる	158	190	78	2	2
16465	ずる	ズル	15	190	78	2	2
16470	ずれ	ズレ	380	190	37	2	2
16475	せい	せい	412	190	37	2	2
16480	せいか	成果	142	190	37	3	2
16490	せいかい	正解	253	190	101	4	2
16501	せいかく	性格	428	190	37	4	2
16508	せいかく	正確	126	190	120	4	2
16519	せいかつ	生活	746	190	101	4	2
16530	せいき	世紀	142	190	37	3	2
16540	せいきゅう	請求	238	190	101	5	2
16552	せいぎょ	制御	126	190	101	4	2
16563	せいげん	制限	412	190	101	4	2
16574	せいこう	成功	492	190	101	4	2
16585	せいさく	政策	142	190	37	4	2
16596	せいさん	生産	253	190	101	4	2
16607	せいしつ	性質	142	190	37	4	2
16618	せいしん	精神	253	190	37	4	2
16629	せいじ	政治	111	190	37	3	2
16639	せいじつ	誠実	126	190	120	4	2
16650	せいじょう	正常	365	190	120	5	2
16662	せいせき	成績	698	190	37	4	2
16673	せいぞう	製造	158	190	101	4	2
16684	せいちょう	成長	301	190	101	5	2
16696	せいと	生徒	396	190	41	3	2
16706	せいど	制度	444	190	37	3	2
16716	せいねん	青年	126	190	37	4	2
16727	せいのう	性能	142	190	37	4	2
16738	せいひん	製品	666	190	37	4	2
16749	せいび	整備	158	190	101	3	2
16759	せいふ	政府	206	190	37	3	2
16769	せいぶつ	生物	111	190	37	4	2
16780	せいぶん	成分	111	190	37	4	2
16791	せいめい	生命	111	190	37	4	2
16802	せいり	整理	174	190	101	3	2
16812	せいりつ	成立	142	190	101	4	2
16823	せいれき	西暦	95	190	37	4	2
16834	せかい	世界	920	190	37	3	2
16844	せかせか	せかせか	95	190	54	4	4
16851	せき	席	253	190	37	2	1
16856	せき	席	253	190	80	2	1
16861	せき	咳	126	190	37	2	1
16866	せき	籍	95	190	37	2	1
16873	せきたん	石炭	111	190	37	4	2
16884	せきにん	責任	460	190	37	4	2
16895	せきめん	赤面	95	190	101	4	2
16906	せきゅりてぃ	セキュリティ	142	190	37	6	6
16915	せきゆ	石油	206	190	37	3	2
16925	せくしー	セクシー	174	190	120	4	4
16932	せくはら	セクハラ	126	190	101	4	4
16939	せけん	世間	190	190	37	3	2
16949	せた	瀬田	111	190	37	2	2
16958	せだい	世代	222	190	80	3	2
16968	せっかく	せっかく	460	190	58	4	4
16975	せっきょくてき	積極的	333	190	120	7	3
16991	せっきん	接近	111	190	101	4	2
17002	せっけい	設計	238	190	101	4	2
17013	せっち	設置	206	190	101	3	2
17023	せってい	設定	349	190	101	4	2
17034	せってん	接点	95	190	37	4	2
17045	せっと	セット	301	190	101	3	3
17051	せっとく	説得	111	190	101	4	2
17062	せつぞく	接続	238	190	101	4	2
17073	せつだん	切断	95	190	101	4	2
17084	せつに	切に	111	190	61	3	2
17094	せつび	設備	206	190	101	3	2
17104	せつめい	説明	555	190	101	4	2
17115	せつりつ	設立	222	190	101	4	2
17126	せなか	背中	174	190	37	3	2
17136	せばめ	狭め	158	190	95	3	2
17146	せぶんいれぶん	セブンイレブン	174	190	37	7	7
17156	せみなー	セミナー	190	190	37	4	4
17163	せめ	攻め	158	190	94	2	2
17170	せめ	責め	142	190	37	2	2
17177	せめ	責め	142	190	94	2	2
17186	せり	競り	111	190	37	2	2
17195	せりふ	台詞	158	190	37	3	2
17205	せろん	世論	174	190	37	3	2
17215	せわ	世話	206	190	101	2	2
17224	せん	先	730	190	37	2	1
17229	せん	線	158	190	37	2	1
17234	せん	選	111	190	39	2	1
17239	せん	選	111	190	80	2	1
17246	せんきょ	選挙	222	190	101	4	2
17257	せんげつ	先月	285	190	37	4	2
17268	せんげん	宣言	126	190	101	4	2
17279	せんさい	繊細	95	190	121	4	2
17290	せんしゅ	選手	539	190	37	4	2
17301	せんしゅう	先週	587	190	37	5	2
17313	せんじつ	先日	619	190	37	4	2
17324	せんせい	先生	714	190	37	4	2
17331	せんせい	先生	714	190	44	4	2
17342	せんそう	戦争	206	190	101	4	2
17353	せんたく	選択	253	190	101	4	2
17360	せんたく	洗濯	111	190	101	4	2
17371	せんたー	センター	396	190	37	4	4
17378	せんち	センチ	126	190	120	3	3
17384	せんとう	先頭	111	190	37	4	2
17395	せんぱい	先輩	111	190	42	4	2
17406	せんもん	専門	349	190	37	4	2
17417	せんよう	専用	142	190	101	4	2
17428	せんりゃく	戦略	269	190	37	5	2
17440	せーたー	セーター	158	190	37	4	4
17447	せーる	セール	174	190	101	3	3
17453	ぜい	税	190	190	37	2	1
17460	ぜいかん	税関	111	190	37	4	2
17471	ぜいきん	税金	412	190	37	4	2
17482	ぜいこみ	税込	15	190	37	4	2
17493	ぜいたく	贅沢	269	190	121	4	2
17504	ぜぜ	膳所	0	190	37	2	2
17513	ぜっく	絶句	95	190	101	3	2
17523	ぜっけん	ゼッケン	15	190	37	4	4
17530	ぜっこう	絶好	317	190	120	4	2
17541	ぜっさん	絶賛	95	190	101	4	2
17552	ぜったい	絶対	587	190	101	4	2
17559	ぜったい	絶対	587	190	120	4	2
17570	ぜつだい	絶大	158	190	120	4	2
17581	ぜつぼう	絶望	158	190	101	4	2
17592	ぜつめつ	絶滅	15	190	101	4	2
17603	ぜに	銭	158	190	37	2	1
17610	ぜひ	ぜひ	650	190	63	2	2
17613	ぜひ	是非	619	190	63	2	2
17622	ぜびお	ゼビオ	111	190	37	3	3
17628	ぜみ	ゼミ	174	190	37	2	2
17633	ぜみなーる	ゼミナール	15	190	37	5	5
17641	ぜん	全	809	190	81	2	1
17646	ぜん	前	634	190	68	2	1
17651	ぜん	全	428	190	37	2	1
17656	ぜん	禅	15	190	37	2	1
17661	ぜん	膳	0	190	80	2	1
17668	ぜんいん	全員	555	190	37	4	2
17679	ぜんかい	前回	539	190	37	4	2
17686	ぜんかい	全快	31	190	101	4	2
17697	ぜんぎょう	善行	0	190	37	5	2
17709	ぜんこく	全国	587	190	37	4	2
17720	ぜんご	前後	460	190	101	3	2
17730	ぜんしん	全身	349	190	37	4	2
17741	ぜんじつ	前日	603	190	37	4	2
17752	ぜんぜん	全然	777	190	54	4	2
17763	ぜんたい	全体	714	190	37	4	2
17774	ぜんにっくう	全日空	95	190	37	6	3
17789	ぜんはん	前半	492	190	37	4	2
17796	ぜんはん	前半	492	190	39	4	2
17807	ぜんぶ	全部	682	190	37	3	2
17817	ぜんべい	全米	111	190	37	4	2
17828	ぜんめつ	全滅	15	190	101	4	2
17839	ぜんりょく	全力	349	190	37	5	2
17851	ぜんれい	前例	15	190	37	4	2
17862	そいつ	そいつ	174	190	42	3	3
17868	そう	そう	666	190	62	2	2
17873	そういう	そういう	523	190	161	4	4
17880	そうこう	走行	95	190	101	4	2
17891	そうご	相互	95	190	37	3	2
17901	そうごう	総合	95	190	101	4	2
17912	そうさ	操作	95	190	101	3	2
17922	そうさく	創作	95	190	101	4	2
17933	そうしん	送信	95	190	101	4	2
17944	そうじ	掃除	95	190	101	3	2
17954	そうそう	そうそう	238	190	66	4	4
17961	そうぞう	創造	95	190	101	4	2
17968	そうぞう	想像	95	190	101	4	2
17979	そうだん	相談	95	190	101	4	2
17990	そうち	装置	111	190	101	3	2
18000	そうちょう	早朝	95	190	37	5	2
18012	そうどう	騒動	95	190	101	4	2
18023	そうなん	遭難	95	190	101	4	2
18034	そうば	相場	285	190	37	3	2
18044	そうむ	総務	95	190	37	3	2
18054	そうりょう	送料	95	190	37	5	2
18066	そえ	添え	174	190	95	2	2
18075	そが	蘇我	158	190	37	2	2
18084	そく	即	158	190	58	2	1
18091	そくじつ	即日	142	190	37	4	2
18102	そくてい	測定	111	190	101	4	2
18113	そくとう	即答	95	190	101	4	2
18124	そくど	速度	158	190	37	3	2
18134	そくばく	束縛	95	190	101	4	2
18145	そくほう	速報	95	190	101	4	2
18156	そこ	そこ	603	190	38	2	2
18159	そこ	底	142	190	37	2	1
18166	そこく	祖国	95	190	37	3	2
18176	そこそこ	そこそこ	158	190	123	4	4
18183	そこで	そこで	571	190	67	3	3
18189	そざい	素材	269	190	37	3	2
18199	そし	阻止	126	190	101	2	2
18208	そしき	組織	174	190	101	3	2
18218	そしたら	そしたら	333	190	67	4	4
18225	そしつ	素質	142	190	37	3	2
18235	そして	そして	634	190	67	3	3
18241	そしょう	訴訟	142	190	101	4	2
18252	そそぎ	注ぎ	126	190	37	3	2
18262	そだち	育ち	126	190	37	3	2
18272	そだて	育て	174	190	95	3	2
18282	そち	措置	158	190	101	2	2
18291	そちら	そちら	190	190	38	3	3
18297	そっ	そっ	95	190	61	2	2
18302	そっくす	ソックス	111	190	37	4	4
18309	そっくり	そっくり	142	190	123	4	4
18316	そっこく	即刻	126	190	52	4	2
18327	そっち	そっち	158	190	38	3	3
18333	そっちょく	率直	142	190	121	5	2
18345	そつぎょう	卒業	190	190	101	5	2
18357	そで	袖	174	190	37	2	1
18364	そと	外	349	190	37	2	1
18371	そとがわ	外側	158	190	37	4	2
18382	そとまわり	外回り	111	190	37	5	3
18396	そなえ	備え	158	190	95	3	2
18406	そね	曽根	142	190	37	2	2
18415	その	その	1000	190	65	2	2
18420	そのうち	そのうち	301	190	37	4	4
18427	そのご	その後	460	190	37	3	3
18439	そのた	その他	444	190	37	3	3
18451	そのだ	園田	95	190	37	3	2
18461	そのへん	その辺	111	190	37	4	3
18474	そのほか	その他	444	190	37	4	3
18487	そのまま	そのまま	428	190	287	4	4
18494	そば	そば	174	190	37	2	2
18499	そふぁー	ソファー	142	190	37	4	4
18506	そふと	ソフト	428	190	120	3	3
18512	そふとうぇあ	ソフトウェア	174	190	37	6	6
18521	そふまっぷ	ソフマップ	95	190	37	5	5
18529	そまつ	粗末	174	190	120	3	2
18539	そめ	染め	174	190	95	2	2
18548	そら	空	222	190	37	2	1
18555	それ	それ	809	190	38	2	2
18558	それ	それ	460	190	66	2	2
18563	それから	それから	476	190	67	4	4
18570	それだけ	それだけ	333	190	243	4	4
18577	それっきり	それっきり	95	190	61	5	5
18585	それで	それで	460	190	255	3	3
18591	それでは	それでは	507	190	224	4	4
18598	それでも	それでも	539	190	67	4	4
18605	それとも	それとも	428	190	67	4	4
18612	それなのに	それなのに	222	190	67	5	5
18620	それに	それに	492	190	67	3	3
18626	それにしても	それにしても	444	190	222	6	6
18635	それほど	それほど	365	190	233	4	4
18642	それら	それら	365	190	37	3	3
18648	そろ	ソロ	158	190	37	2	2
18653	そろえ	揃え	142	190	95	3	2
18663	そろそろ	そろそろ	396	190	46	4	4
18670	そん	損	142	190	101	2	1
18675	そん	損	142	190	120	2	1
18682	そんがい	損害	126	190	101	4	2
18693	そんざい	存在	333	190	101	4	2
18704	そんな	そんな	650	190	125	3	3
18707	そんな	そんな	396	190	120	3	3
18713	そーす	ソース	158	190	37	3	3
18719	そーせーじ	ソーセージ	158	190	37	5	5
18727	ぞう	像	523	190	37	2	1
18732	ぞう	象	476	190	37	2	1
18737	ぞう	増	269	190	39	2	1
18742	ぞう	雑	0	190	37	2	1
18749	ぞうか	増加	984	190	101	3	2
18759	ぞうき	臓器	492	190	37	3	2
18769	ぞうしき	雑色	0	190	37	4	2
18780	ぞく	俗	603	190	120	2	1
18785	ぞく	続	444	190	37	2	1
18790	ぞく	属	380	190	101	2	1
18795	ぞく	賊	15	190	37	2	1
18802	ぞくぞく	ぞくぞく	412	190	54	4	4
18809	ぞっ	ゾッ	0	190	61	2	2
18814	ぞっこう	続行	317	190	101	4	2
18825	ぞんぶん	存分	619	190	61	4	2
18836	た	他	571	190	37	1	1
18842	たい	体	444	190	80	2	1
18849	たいおう	対応	333	190	101	4	2
18860	たいかい	大会	253	190	37	4	2
18871	たいしょう	対象	365	190	37	5	2
18883	たいせい	体制	111	190	37	4	2
18894	たいせつ	大切	412	190	121	4	2
18905	たいど	態度	111	190	37	3	2
18915	たいぷ	タイプ	206	190	101	3	3
18921	たいへん	大変	507	190	120	4	2
18932	たいほ	逮捕	111	190	101	3	2
18942	たいむ	タイム	238	190	37	3	3
18948	たいりょう	大量	111	190	120	5	2
18960	たうん	タウン	174	190	37	3	3
18966	たえ	耐え	158	190	95	2	2
18973	たえ	絶え	142	190	95	2	2
18982	たえず	絶えず	174	190	61	3	3
18994	たおる	タオル	174	190	37	3	3
19000	たおれ	倒れ	158	190	94	3	2
19010	たか	高	206	190	76	2	1
19017	たかい	高い	444	190	152	3	2
19027	たかさ	高さ	142	190	37	3	2
19034	たかさ	高さ	142	190	282	3	2
19044	たからづか	宝塚	126	190	37	5	2
19056	たがいに	互いに	126	190	61	4	3
19069	たき	滝	174	190	37	2	1
19076	たくさん	たくさん	634	190	123	4	4
19083	たくしー	タクシー	158	190	37	4	4
19090	たくみ	巧み	126	190	120	3	2
19100	たけ	竹	158	190	37	2	1
19105	たけ	丈	126	190	37	2	1
19110	たけ	岳	126	190	37	2	1
19117	たさき	田崎	142	190	37	3	2
19127	たしか	確か	523	190	123	3	2
19134	たしか	たしか	158	190	120	3	3
19140	たしょう	多少	380	190	63	4	2
19151	たすう	多数	285	190	37	3	2
19161	たすけ	助け	174	190	95	3	2
19171	たたかい	戦い	111	190	37	4	2
19182	ただ	ただ	682	190	58	2	2
19187	ただいま	ただいま	142	190	63	4	4
19190	ただいま	只今	142	190	63	4	2
19201	ただし	但し	380	190	67	3	2
19211	ただしい	正しい	126	190	152	4	3
19224	たちかわ	立川	158	190	37	4	2
19235	たちば	立場	190	190	37	3	2
19245	たっせい	達成	158	190	101	4	2
19256	たっぷり	たっぷり	158	190	63	4	4
19263	たつ	龍	158	190	37	2	1
19268	たつ	竜	142	190	37	2	1
19275	たつじん	達人	158	190	41	4	2
19286	たて	立て	158	190	94	2	2
19293	たて	縦	158	190	37	2	1
19300	たてもの	建物	190	190	37	4	2
19311	たとえば	例えば	460	190	67	4	3
19324	たな	棚	158	190	37	2	1
19331	たなべ	田辺	142	190	37	3	2
19341	たに	谷	158	190	37	2	1
19348	たにん	他人	174	190	37	3	2
19358	たね	種	174	190	37	2	1
19365	たのしい	楽しい	428	190	152	4	3
19378	たのしく	楽しく	285	190	173	4	3
19391	たのしみ	楽しみ	412	190	120	4	3
19404	たのしめ	楽しめ	142	190	150	4	3
19417	たのしめる	楽しめる	111	190	161	5	4
19433	たば	束	126	190	80	2	1
19440	たばこ	タバコ	174	190	37	3	3
19446	たばすこ	タバスコ	111	190	37	4	4
19453	たび	旅	174	190	101	2	1
19460	たびたび	度々	158	190	61	4	2
19471	たぶん	多分	365	190	63	3	2
19478	たぶん	たぶん	349	190	63	3	3
19484	たべ	食べ	253	190	95	2	2
19493	たべた	食べた	142	190	151	3	3
19505	たべて	食べて	285	190	180	3	3
19517	たべもの	食べ物	158	190	37	4	3
19530	たべる	食べる	142	190	161	3	3
19542	たま	玉	126	190	37	2	1
19549	たまご	卵	142	190	37	3	1
