stem_offset	yomi	candidate	freq	f_hinsi	b_hinsi	yomi_len	candidate_len
2093	んちゃう	んちゃう	0	139	161	4	4
2096	んちゃうん	んちゃうん	0	139	196	5	5
2099	んで	んで	0	158	218	2	2
2102	んとき	んとき	15	201	285	3	3
2105	んとき	んとき	15	205	285	3	3
2108	んとこ	んとこ	15	201	286	3	3
2111	んとこ	んとこ	15	205	286	3	3
2114	んところ	んところ	15	201	286	4	4
2117	んところ	んところ	15	205	286	4	4
2120	んな	んな	0	234	264	2	2
2123	んな	んな	0	249	190	2	2
2126	んな	んな	0	249	264	2	2
2129	んなか	んなか	0	201	37	3	3
2132	んなか	んなか	0	205	37	3	3
2135	んなか	んなか	0	208	37	3	3
2138	んなさい	んなさい	0	249	194	4	4
2141	んなさすぎ	んなさすぎ	0	249	170	5	5
2144	んなすぎ	んなすぎ	0	249	291	4	4
2147	んなーい	んなーい	0	249	155	4	4
2150	んや	んや	0	139	131	2	2
2153	ー	ー	158	233	294	1	1
2156	！	！	0	231	280	1	1
2159	！	！	0	232	281	1	1
2162	，	，	0	232	281	1	1
2165	．	．	0	231	280	1	1
2168	？	？	0	231	280	1	1
2171	？	？	0	232	281	1	1
