yomi	candidate	freq	left_connection_id	right_connection_id
けん	腱	0	186	32
けん	臉	0	186	32
けん	萱	0	186	32
けん	蒹	0	186	32
けん	虔	0	186	32
けん	蜆	0	186	32
けん	蜷	0	186	32
けん	諠	0	186	32
けん	謇	0	186	32
けん	譴	0	186	32
けん	讙	0	186	32
けん	蹇	0	186	32
けん	釼	0	186	32
けん	鉉	0	186	32
けん	鉗	0	186	32
けん	鍵	0	186	32
けん	險	0	186	32
けん	顯	0	186	32
けん	顴	0	186	32
けん	騫	0	186	32
けん	驗	0	186	32
けん	鰹	0	186	32
けん	鵑	0	186	32
けん	鹸	0	186	32
けん	黔	0	186	32
げ	下	15	186	32
げ	夏	15	186	32
げ	外	15	186	32
げ	解	15	186	32
げ	乂	0	186	32
げ	偈	0	186	32
げ	懈	0	186	32
げ	戯	0	186	32
げ	戲	0	186	32
げ	牙	0	186	32
げ	碍	0	186	32
げ	礙	0	186	32
げ	芽	0	186	32
げ	華	0	186	32
げ	觧	0	186	32
げ	訝	0	186	32
げい	芸	15	186	32
げい	迎	15	186	32
げい	鯨	15	186	32
げい	倪	0	186	32
げい	兒	0	186	32
げい	囈	0	186	32
げい	猊	0	186	32
げい	睨	0	186	32
げい	藝	0	186	32
げい	詣	0	186	32
げい	貎	0	186	32
げい	霓	0	186	32
げい	鯢	0	186	32
げい	麑	0	186	32
げい	黥	0	186	32
げき	劇	15	186	32
げき	撃	15	186	32
げき	激	15	186	32
げき	屐	0	186	32
げき	戟	0	186	32
げき	檄	0	186	32
げき	覡	0	186	32
げき	逆	0	186	32
げき	郤	0	186	32
げき	闃	0	186	32
げき	隙	0	186	32
げき	鬩	0	186	32
げき	鴃	0	186	32
げき	鵙	0	186	32
げき	鷁	0	186	32
げつ	月	15	186	32
げつ	囓	0	186	32
げつ	孑	0	186	32
げつ	蘖	0	186	32
げつ	齧	0	186	32
げん	元	15	186	32
げん	原	15	186	32
げん	厳	15	186	32
げん	嫌	15	186	32
げん	幻	15	186	32
げん	弦	15	186	32
げん	減	15	186	32
げん	源	15	186	32
げん	玄	15	186	32
げん	現	15	186	32
げん	眼	15	186	32
げん	言	15	186	32
げん	限	15	186	32
げん	験	15	186	32
げん	儼	0	186	32
げん	呟	0	186	32
げん	咸	0	186	32
げん	嚴	0	186	32
げん	妍	0	186	32
げん	嫺	0	186	32
げん	嫻	0	186	32
げん	广	0	186	32
げん	彦	0	186	32
げん	患	0	186	32
げん	愿	0	186	32
げん	拳	0	186	32
げん	監	0	186	32
げん	眩	0	186	32
げん	研	0	186	32
げん	硯	0	186	32
げん	絃	0	186	32
げん	舷	0	186	32
げん	芫	0	186	32
げん	衒	0	186	32
げん	見	0	186	32
げん	訝	0	186	32
げん	諺	0	186	32
げん	豢	0	186	32
げん	賢	0	186	32
げん	還	0	186	32
げん	鉉	0	186	32
げん	阮	0	186	32
げん	驗	0	186	32
こ	個	15	186	32
こ	去	15	186	32
こ	古	15	186	32
こ	呼	15	186	32
こ	固	15	186	32
こ	子	15	186	32
こ	孤	15	186	32
こ	小	15	186	32
こ	己	15	186	32
こ	庫	15	186	32
こ	弧	15	186	32
こ	戸	15	186	32
こ	拠	15	186	32
こ	故	15	186	32
こ	木	15	186	32
こ	枯	15	186	32
こ	湖	15	186	32
こ	粉	15	186	32
こ	虚	15	186	32
こ	誇	15	186	32
こ	雇	15	186	32
こ	顧	15	186	32
こ	黄	15	186	32
こ	鼓	15	186	32
こ	个	0	186	32
こ	乎	0	186	32
こ	乕	0	186	32
こ	仔	0	186	32
こ	估	0	186	32
こ	倨	0	186	32
こ	児	0	186	32
こ	兒	0	186	32
こ	冱	0	186	32
こ	凅	0	186	32
こ	刳	0	186	32
こ	呱	0	186	32
こ	壷	0	186	32
こ	壺	0	186	32
こ	夸	0	186	32
こ	姑	0	186	32
こ	居	0	186	32
こ	巨	0	186	32
こ	怙	0	186	32
こ	扈	0	186	32
こ	挙	0	186	32
こ	據	0	186	32
こ	杞	0	186	32
こ	柧	0	186	32
こ	桍	0	186	32
こ	楜	0	186	32
こ	沍	0	186	32
こ	沽	0	186	32
こ	涸	0	186	32
こ	滬	0	186	32
こ	滸	0	186	32
こ	火	0	186	32
こ	炬	0	186	32
こ	狐	0	186	32
こ	琥	0	186	32
こ	瑚	0	186	32
こ	瓠	0	186	32
こ	痼	0	186	32
こ	皷	0	186	32
こ	瞽	0	186	32
こ	箇	0	186	32
こ	箍	0	186	32
こ	篭	0	186	32
こ	籠	0	186	32
こ	粐	0	186	32
こ	糊	0	186	32
こ	罟	0	186	32
こ	股	0	186	32
こ	胡	0	186	32
こ	胯	0	186	32
こ	菰	0	186	32
こ	葫	0	186	32
こ	虍	0	186	32
こ	虎	0	186	32
こ	蛄	0	186	32
こ	蝴	0	186	32
こ	蠱	0	186	32
こ	袴	0	186	32
こ	觚	0	186	32
こ	許	0	186	32
こ	詁	0	186	32
こ	賈	0	186	32
こ	跨	0	186	32
こ	踞	0	186	32
こ	踰	0	186	32
こ	辜	0	186	32
こ	込	0	186	32
こ	鈷	0	186	32
こ	錮	0	186	32
こ	餬	0	186	32
こ	鯱	0	186	32
こ	鴣	0	186	32
こい	恋	15	186	32
こい	戀	0	186	32
こい	鯉	0	186	32
こいねが	冀	0	186	32
こう	交	15	186	32
こう	仰	15	186	32
こう	侯	15	186	32
こう	候	15	186	32
こう	光	15	186	32
こう	公	15	186	32
こう	功	15	186	32
こう	効	15	186	32
こう	厚	15	186	32
こう	口	15	186	32
こう	后	15	186	32
こう	向	15	186	32
こう	坑	15	186	32
こう	好	15	186	32
こう	孔	15	186	32
こう	孝	15	186	32
こう	工	15	186	32
こう	巧	15	186	32
こう	幸	15	186	32
こう	広	15	186	32
こう	康	15	186	32
こう	後	15	186	32
こう	恒	15	186	32
こう	慌	15	186	32
こう	抗	15	186	32
こう	拘	15	186	32
こう	控	15	186	32
こう	攻	15	186	32
こう	更	15	186	32
こう	校	15	186	32
こう	格	15	186	32
こう	構	15	186	32
こう	江	15	186	32
こう	洪	15	186	32
こう	港	15	186	32
こう	溝	15	186	32
こう	甲	15	186	32
こう	皇	15	186	32
こう	砿	15	186	32
こう	硬	15	186	32
こう	神	15	186	32
こう	稿	15	186	32
こう	紅	15	186	32
こう	絞	15	186	32
こう	綱	15	186	32
こう	考	15	186	32
こう	耕	15	186	32
こう	耗	15	186	32
こう	肯	15	186	32
こう	興	15	186	32
こう	航	15	186	32
こう	荒	15	186	32
こう	行	15	186	32
こう	衡	15	186	32
こう	講	15	186	32
こう	貢	15	186	32
こう	購	15	186	32
こう	郊	15	186	32
こう	酵	15	186	32
こう	鉱	15	186	32
こう	鋼	15	186	32
こう	降	15	186	32
こう	項	15	186	32
こう	香	15	186	32
こう	高	15	186	32
こう	黄	15	186	32
こう	丱	0	186	32
こう	亘	0	186	32
こう	亙	0	186	32
こう	亢	0	186	32
こう	伉	0	186	32
こう	佝	0	186	32
こう	佼	0	186	32
こう	倖	0	186	32
こう	倥	0	186	32
こう	傚	0	186	32
こう	冓	0	186	32
こう	冦	0	186	32
こう	凰	0	186	32
こう	刧	0	186	32
こう	剛	0	186	32
こう	劫	0	186	32
こう	勾	0	186	32
こう	匣	0	186	32
こう	叩	0	186	32
こう	合	0	186	32
こう	吭	0	186	32
こう	吼	0	186	32
こう	吽	0	186	32
こう	告	0	186	32
こう	呷	0	186	32
こう	咎	0	186	32
こう	咬	0	186	32
こう	哄	0	186	32
こう	哮	0	186	32
こう	哽	0	186	32
こう	啌	0	186	32
こう	喉	0	186	32
こう	嚆	0	186	32
こう	嚮	0	186	32
こう	垢	0	186	32
こう	堽	0	186	32
こう	塙	0	186	32
こう	壙	0	186	32
こう	媾	0	186	32
こう	嫦	0	186	32
こう	宏	0	186	32
こう	寇	0	186	32
こう	尻	0	186	32
こう	岡	0	186	32
こう	岬	0	186	32
こう	峇	0	186	32
こう	峡	0	186	32
こう	峺	0	186	32
こう	峽	0	186	32
こう	崗	0	186	32
こう	巷	0	186	32
こう	幌	0	186	32
こう	庚	0	186	32
こう	廣	0	186	32
こう	弘	0	186	32
こう	徨	0	186	32
こう	怐	0	186	32
こう	恆	0	186	32
こう	恍	0	186	32
こう	恰	0	186	32
こう	恷	0	186	32
こう	惶	0	186	32
こう	慷	0	186	32
こう	扛	0	186	32
こう	扣	0	186	32
こう	拷	0	186	32
こう	搆	0	186	32
こう	撹	0	186	32
こう	攪	0	186	32
こう	攷	0	186	32
こう	效	0	186	32
こう	敲	0	186	32
こう	昂	0	186	32
こう	昊	0	186	32
こう	昿	0	186	32
こう	晃	0	186	32
こう	晄	0	186	32
こう	晧	0	186	32
こう	曠	0	186	32
こう	杠	0	186	32
こう	杭	0	186	32
こう	杲	0	186	32
こう	枸	0	186	32
こう	栲	0	186	32
こう	桁	0	186	32
こう	梗	0	186	32
こう	棡	0	186	32
こう	椌	0	186	32
こう	槁	0	186	32
こう	槓	0	186	32
こう	槹	0	186	32
こう	汞	0	186	32
こう	泓	0	186	32
こう	洸	0	186	32
こう	洽	0	186	32
こう	浤	0	186	32
こう	浩	0	186	32
こう	淆	0	186	32
こう	湊	0	186	32
こう	湟	0	186	32
こう	溘	0	186	32
こう	滉	0	186	32
こう	烋	0	186	32
こう	煌	0	186	32
こう	熕	0	186	32
こう	爻	0	186	32
こう	犒	0	186	32
こう	狎	0	186	32
こう	狡	0	186	32
こう	狭	0	186	32
こう	狹	0	186	32
こう	猴	0	186	32
こう	畊	0	186	32
こう	皋	0	186	32
こう	皎	0	186	32
こう	皐	0	186	32
こう	皓	0	186	32
こう	盍	0	186	32
こう	盒	0	186	32
こう	睾	0	186	32
こう	矼	0	186	32
こう	磽	0	186	32
こう	礦	0	186	32
こう	稾	0	186	32
こう	窖	0	186	32
こう	篁	0	186	32
こう	篌	0	186	32
こう	篝	0	186	32
こう	簧	0	186	32
こう	粳	0	186	32
こう	糠	0	186	32
こう	紘	0	186	32
こう	絋	0	186	32
こう	絎	0	186	32
こう	絖	0	186	32
こう	絳	0	186	32
こう	縞	0	186	32
こう	纐	0	186	32
こう	缸	0	186	32
こう	羔	0	186	32
こう	羮	0	186	32
こう	羹	0	186	32
こう	耿	0	186	32
こう	肓	0	186	32
こう	肛	0	186	32
こう	肱	0	186	32
こう	肴	0	186	32
こう	胛	0	186	32
こう	胱	0	186	32
こう	腔	0	186	32
こう	膏	0	186	32
こう	膠	0	186	32
こう	苟	0	186	32
こう	茎	0	186	32
こう	莖	0	186	32
こう	蒿	0	186	32
こう	薨	0	186	32
こう	藁	0	186	32
こう	虹	0	186	32
こう	蚣	0	186	32
こう	蛟	0	186	32
こう	蛤	0	186	32
こう	蝗	0	186	32
こう	袷	0	186	32
こう	覯	0	186	32
こう	訌	0	186	32
こう	詬	0	186	32
こう	誥	0	186	32
こう	軣	0	186	32
こう	較	0	186	32
こう	轟	0	186	32
こう	逅	0	186	32
こう	遑	0	186	32
こう	遘	0	186	32
こう	釦	0	186	32
こう	鈎	0	186	32
こう	鉤	0	186	32
こう	鍠	0	186	32
こう	鎬	0	186	32
こう	鏗	0	186	32
こう	鑛	0	186	32
こう	閘	0	186	32
こう	閤	0	186	32
こう	閧	0	186	32
こう	闔	0	186	32
こう	隍	0	186	32
こう	靠	0	186	32
こう	頏	0	186	32
こう	餃	0	186	32
こう	鬨	0	186	32
こう	鮫	0	186	32
こう	鰉	0	186	32
こう	鱇	0	186	32
こう	鴻	0	186	32
こう	鴿	0	186	32
こう	鵁	0	186	32
こう	鵠	0	186	32
こう	黌	0	186	32
こうがい	笄	0	186	32
こうし	犢	0	186	32
こうじ	糀	0	186	32
こうじ	麹	0	186	32
こうぞ	楮	0	186	32
こうのとり	鸛	0	186	32
こうべ	頭	0	186	32
こうべ	首	0	186	32
こえ	声	15	186	32
こえ	肥	15	186	32
こえ	聲	0	186	32
こおり	氷	15	186	32
こおり	冰	0	186	32
こおり	郡	0	186	32
こおろぎ	蛩	0	186	32
こおろぎ	蛬	0	186	32
こがね	金	0	186	32
こがらし	凩	0	186	32
こく	克	15	186	32
こく	告	15	186	32
こく	国	15	186	32
こく	石	15	186	32
こく	穀	15	186	32
こく	谷	15	186	32
こく	酷	15	186	32
こく	黒	15	186	32
こく	刻	0	186	32
こく	剋	0	186	32
こく	哭	0	186	32
こく	囗	0	186	32
こく	圀	0	186	32
こく	國	0	186	32
こく	寉	0	186	32
こく	尅	0	186	32
こく	斛	0	186	32
こく	曲	0	186	32
こく	梏	0	186	32
こく	槲	0	186	32
こく	轂	0	186	32
こく	釛	0	186	32
こく	鵠	0	186	32
こけ	苔	0	186	32
こけ	蘚	0	186	32
ここ	是	0	186	32
ここ	此	0	186	32
ここ	焉	0	186	32
ここ	茲	0	186	32
ここの	九	15	186	32
こころ	心	15	186	32
こころ	情	0	186	32
こころざし	志	15	186	32
こし	腰	15	186	32
こし	越	0	186	32
こし	輿	0	186	32
こしき	甑	0	186	32
こしき	轂	0	186	32
こじり	鐺	0	186	32
こずえ	杪	0	186	32
こずえ	梢	0	186	32
こたえ	答	0	186	32
こだま	谺	0	186	32
こち	鯒	0	186	32
こつ	骨	15	186	32
こつ	乞	0	186	32
こつ	兀	0	186	32
こつ	忽	0	186	32
こつ	惚	0	186	32
こつ	榾	0	186	32
こつ	滑	0	186	32
こつ	笏	0	186	32
こつ	鶻	0	186	32
こて	鏝	0	186	32
こと	事	15	186	32
こと	殊	15	186	32
こと	琴	15	186	32
こと	異	15	186	32
こと	言	15	186	32
こと	亊	0	186	32
こと	筝	0	186	32
こと	箏	0	186	32
こと	誼	0	186	32
ことさら	故	0	186	32
ことば	詞	0	186	32
ことば	辞	0	186	32
ことば	辭	0	186	32
ことぶき	寿	15	186	32
ことぶき	壽	0	186	32
ことわざ	諺	0	186	32
ことわり	理	0	186	32
こな	粉	15	186	32
こなまず	鮠	0	186	32
この	是	0	186	32
このしろ	鮗	0	186	32
こはぜ	鞐	0	186	32
こひつじ	羔	0	186	32
こび	媚	0	186	32
こぶ	瘤	0	186	32
こぶし	拳	0	186	32
こま	狛	0	186	32
こま	駒	0	186	32
こま	齣	0	186	32
こみ	込	0	186	32
こみち	径	0	186	32
こみち	徑	0	186	32
こみち	蹊	0	186	32
こみち	逕	0	186	32
こむ	込	0	186	32
こむら	腓	0	186	32
こめ	米	15	186	32
こも	菰	0	186	32
こも	薦	0	186	32
こよみ	暦	15	186	32
こら	怺	0	186	32
こらえる	怺	0	186	32
こり	梱	0	186	32
これ	之	0	186	32
これ	伊	0	186	32
これ	惟	0	186	32
これ	是	0	186	32
これ	此	0	186	32
これ	維	0	186	32
ころ	比	0	186	32
ころ	頃	0	186	32
ころも	衣	15	186	32
こわ	声	15	186	32
こわ	聲	0	186	32
こん	今	15	186	32
こん	困	15	186	32
こん	墾	15	186	32
こん	婚	15	186	32
こん	建	15	186	32
こん	恨	15	186	32
こん	懇	15	186	32
こん	昆	15	186	32
こん	根	15	186	32
こん	混	15	186	32
こん	献	15	186	32
こん	紺	15	186	32
こん	金	15	186	32
こん	魂	15	186	32
こん	健	0	186	32
こん	坤	0	186	32
こん	壼	0	186	32
こん	崑	0	186	32
こん	很	0	186	32
こん	忻	0	186	32
こん	悃	0	186	32
こん	昏	0	186	32
こん	梱	0	186	32
こん	棍	0	186	32
こん	棔	0	186	32
こん	欣	0	186	32
こん	渾	0	186	32
こん	溷	0	186	32
こん	滾	0	186	32
こん	焜	0	186	32
こん	狠	0	186	32
こん	獻	0	186	32
こん	琿	0	186	32
こん	痕	0	186	32
こん	禁	0	186	32
こん	艮	0	186	32
こん	菎	0	186	32
こん	蒟	0	186	32
こん	袞	0	186	32
こん	褌	0	186	32
こん	諢	0	186	32
こん	跟	0	186	32
こん	近	0	186	32
こん	鯀	0	186	32
こん	鯤	0	186	32
こん	鶤	0	186	32
ご	互	15	186	32
ご	五	15	186	32
ご	午	15	186	32
ご	呉	15	186	32
ご	娯	15	186	32
ご	後	15	186	32
ご	御	15	186	32
ご	悟	15	186	32
ご	期	15	186	32
ご	碁	15	186	32
ご	語	15	186	32
ご	誤	15	186	32
ご	護	15	186	32
ご	伍	0	186	32
ご	冱	0	186	32
ご	冴	0	186	32
ご	后	0	186	32
ご	吾	0	186	32
ご	唔	0	186	32
ご	圄	0	186	32
ご	圉	0	186	32
ご	宕	0	186	32
ご	寤	0	186	32
ご	忤	0	186	32
ご	晤	0	186	32
ご	朞	0	186	32
ご	梧	0	186	32
ご	檎	0	186	32
ご	沍	0	186	32
ご	牛	0	186	32
ご	牾	0	186	32
ご	珸	0	186	32
ご	瑚	0	186	32
ご	篌	0	186	32
ご	胡	0	186	32
ご	茣	0	186	32
ご	蜈	0	186	32
ご	醐	0	186	32
ご	齬	0	186	32
ごう	剛	15	186	32
ごう	号	15	186	32
ごう	合	15	186	32
ごう	強	15	186	32
ごう	拷	15	186	32
ごう	業	15	186	32
ごう	豪	15	186	32
ごう	郷	15	186	32
ごう	仰	0	186	32
ごう	傲	0	186	32
ごう	刧	0	186	32
ごう	劫	0	186	32
ごう	匣	0	186	32
ごう	吽	0	186	32
ごう	咬	0	186	32
ごう	哈	0	186	32
ごう	嗷	0	186	32
ごう	噛	0	186	32
ごう	囂	0	186	32
ごう	壕	0	186	32
ごう	恆	0	186	32
ごう	恒	0	186	32
ごう	敖	0	186	32
ごう	昂	0	186	32
ごう	晧	0	186	32
ごう	毫	0	186	32
ごう	江	0	186	32
ごう	濠	0	186	32
ごう	熬	0	186	32
ごう	盒	0	186	32
ごう	硬	0	186	32
ごう	號	0	186	32
ごう	螯	0	186	32
ごう	軣	0	186	32
ごう	轟	0	186	32
ごう	迎	0	186	32
ごう	遨	0	186	32
ごう	降	0	186	32
ごう	鰲	0	186	32
ごう	鼇	0	186	32
ごおり	郡	0	186	32
ごく	極	15	186	32
ごく	獄	15	186	32
ござ	蓙	0	186	32
ごし	腰	0	186	32
ごつ	兀	0	186	32
ごと	如	0	186	32
ごと	毎	0	186	32
ごみ	埖	0	186	32
ごみ	塵	0	186	32
ごみ	芥	0	186	32
ごり	鮴	0	186	32
ごん	勤	15	186	32
ごん	厳	15	186	32
ごん	権	15	186	32
ごん	言	15	186	32
ごん	勸	0	186	32
ごん	含	0	186	32
ごん	嚴	0	186	32
ごん	垠	0	186	32
ごん	懃	0	186	32
ごん	權	0	186	32
ごん	欣	0	186	32
ごん	琴	0	186	32
ごん	艮	0	186	32
ごん	諢	0	186	32
ごん	近	0	186	32
ごん	魂	0	186	32
さ	佐	15	186	32
さ	作	15	186	32
さ	再	15	186	32
さ	唆	15	186	32
さ	左	15	186	32
さ	差	15	186	32
さ	査	15	186	32
さ	砂	15	186	32
さ	茶	15	186	32
さ	詐	15	186	32
さ	鎖	15	186	32
さ	乍	0	186	32
さ	些	0	186	32
さ	做	0	186	32
さ	叉	0	186	32
さ	嗄	0	186	32
さ	嗟	0	186	32
さ	娑	0	186	32
さ	小	0	186	32
さ	岔	0	186	32
さ	嵯	0	186	32
さ	嵳	0	186	32
さ	扠	0	186	32
さ	挫	0	186	32
さ	搓	0	186	32
さ	早	0	186	32
さ	柤	0	186	32
さ	梭	0	186	32
さ	槎	0	186	32
さ	沙	0	186	32
さ	渣	0	186	32
さ	狭	0	186	32
さ	瑣	0	186	32
さ	瑳	0	186	32
さ	磋	0	186	32
さ	簑	0	186	32
さ	簔	0	186	32
さ	紗	0	186	32
さ	縒	0	186	32
さ	莎	0	186	32
さ	蓑	0	186	32
さ	裟	0	186	32
さ	蹉	0	186	32
さ	釵	0	186	32
さ	鮓	0	186	32
さ	鯊	0	186	32
さい	催	15	186	32
さい	債	15	186	32
さい	再	15	186	32
さい	切	15	186	32
さい	妻	15	186	32
さい	宰	15	186	32
さい	彩	15	186	32
さい	才	15	186	32
さい	採	15	186	32
さい	斎	15	186	32
さい	最	15	186	32
さい	栽	15	186	32
さい	歳	15	186	32
さい	殺	15	186	32
さい	済	15	186	32
さい	災	15	186	32
さい	砕	15	186	32
さい	祭	15	186	32
さい	細	15	186	32
さい	菜	15	186	32
さい	裁	15	186	32
さい	西	15	186	32
さい	財	15	186	32
さい	載	15	186	32
さい	際	15	186	32
さい	伜	0	186	32
さい	倅	0	186	32
さい	偲	0	186	32
さい	儕	0	186	32
さい	哉	0	186	32
さい	在	0	186	32
さい	埣	0	186	32
さい	塞	0	186	32
さい	寨	0	186	32
さい	崔	0	186	32
さい	戝	0	186	32
さい	摧	0	186	32
さい	撕	0	186	32
さい	擠	0	186	32
さい	斉	0	186	32
さい	晒	0	186	32
さい	材	0	186	32
さい	柴	0	186	32
さい	樶	0	186	32
さい	洒	0	186	32
さい	淬	0	186	32
さい	滓	0	186	32
さい	濟	0	186	32
さい	灑	0	186	32
さい	犀	0	186	32
さい	犲	0	186	32
さい	猜	0	186	32
さい	眥	0	186	32
さい	眦	0	186	32
さい	砌	0	186	32
さい	砦	0	186	32
さい	碎	0	186	32
さい	綵	0	186	32
さい	縡	0	186	32
さい	纔	0	186	32
さい	腮	0	186	32
さい	萋	0	186	32
さい	蔡	0	186	32
さい	衰	0	186	32
さい	豺	0	186	32
さい	責	0	186	32
さい	賽	0	186	32
さい	采	0	186	32
さい	釵	0	186	32
さい	靫	0	186	32
さい	韲	0	186	32
さい	顋	0	186	32
さい	骰	0	186	32
さい	鰓	0	186	32
さい	齊	0	186	32
さい	齋	0	186	32
さい	齏	0	186	32
さいわい	幸	0	186	32
さいわい	祥	0	186	32
さえ	冴	0	186	32
さお	棹	0	186	32
さお	竿	0	186	32
さか	坂	15	186	32
さか	酒	15	186	32
さか	榮	0	186	32
さか	賢	0	186	32
さか	逆	0	186	32
さか	阪	0	186	32
さかい	境	15	186	32
さかい	堺	0	186	32
さかい	界	0	186	32
さかい	畍	0	186	32
さかえ	冨	0	186	32
さかえ	富	0	186	32
さかえ	昌	0	186	32
さかえ	栄	0	186	32
さかき	榊	0	186	32
さかさま	倒	0	186	32
さかずき	杯	15	186	32
さかずき	盃	15	186	32
さかずき	卮	0	186	32
さかずき	巵	0	186	32
さかずき	盞	0	186	32
さかづき	杯	0	186	32
さかづき	盃	0	186	32
さかな	魚	15	186	32
さかな	肴	0	186	32
さかり	盛	0	186	32
さが	性	0	186	32
さき	先	15	186	32
さき	崎	15	186	32
さき	前	0	186	32
さき	咲	0	186	32
さき	埼	0	186	32
さき	嵜	0	186	32
さき	幸	0	186	32
さき	曩	0	186	32
さき	碕	0	186	32
さき	福	0	186	32
さきがけ	魁	0	186	32
さきばらい	蹕	0	186	32
さぎ	鷺	0	186	32
さく	作	15	186	32
さく	冊	15	186	32
さく	削	15	186	32
さく	搾	15	186	32
さく	昨	15	186	32
さく	策	15	186	32
さく	索	15	186	32
さく	酢	15	186	32
さく	錯	15	186	32
さく	乍	0	186	32
さく	做	0	186	32
さく	册	0	186	32
さく	咋	0	186	32
さく	嘖	0	186	32
さく	捉	0	186	32
さく	朔	0	186	32
さく	柞	0	186	32
さく	柵	0	186	32
さく	槊	0	186	32
さく	溯	0	186	32
さく	炸	0	186	32
さく	窄	0	186	32
さく	筰	0	186	32
さく	筴	0	186	32
さく	簀	0	186	32
さく	遡	0	186	32
さく	醋	0	186	32
さく	鑿	0	186	32
さく	雀	0	186	32
さく	齪	0	186	32
さくら	桜	15	186	32
さくら	櫻	0	186	32
さけ	酒	15	186	32
さけ	鮭	0	186	32
さこ	迫	0	186	32
さこ	逧	0	186	32
ささ	笹	0	186	32
ささ	篠	0	186	32
ささら	簓	0	186	32
さざなみ	漣	0	186	32
さし	刺	0	186	32
さし	尺	0	186	32
さし	差	0	186	32
さし	指	0	186	32
さし	緡	0	186	32
さしはさ	縉	0	186	32
さじ	匕	0	186	32
さじ	匙	0	186	32
さずく	授	0	186	32
さそう	哘	0	186	32
さそり	蝎	0	186	32
さそり	蠍	0	186	32
さぞ	嘸	0	186	32
さだ	偵	0	186	32
さだ	定	0	186	32
さだ	禎	0	186	32
さだ	貞	0	186	32
さち	幸	15	186	32
さち	倖	0	186	32
さち	祥	0	186	32
さち	福	0	186	32
さっ	早	15	186	32
さつ	冊	15	186	32
さつ	刷	15	186	32
さつ	察	15	186	32
さつ	撮	15	186	32
さつ	擦	15	186	32
さつ	札	15	186	32
さつ	殺	15	186	32
さつ	册	0	186	32
さつ	刹	0	186	32
さつ	剳	0	186	32
さつ	扎	0	186	32
さつ	拶	0	186	32
さつ	撒	0	186	32
さつ	箚	0	186	32
さつ	紮	0	186	32
さつ	蔡	0	186	32
さつ	薩	0	186	32
さつ	颯	0	186	32
さつき	皐	0	186	32
さて	偖	0	186	32
さて	扠	0	186	32
さて	扨	0	186	32
さと	里	15	186	32
さと	怜	0	186	32
さと	智	0	186	32
さと	知	0	186	32
さと	聡	0	186	32
さと	聰	0	186	32
さと	郷	0	186	32
さとし	叡	0	186	32
さとし	哲	0	186	32
さとし	怜	0	186	32
さとし	悟	0	186	32
さとし	慧	0	186	32
さとし	捷	0	186	32
さとし	敏	0	186	32
さとし	智	0	186	32
さとし	暁	0	186	32
さとし	睿	0	186	32
さとし	知	0	186	32
さとし	聖	0	186	32
さとし	聡	0	186	32
さとし	聰	0	186	32
さとし	覚	0	186	32
さとし	覺	0	186	32
さとし	諭	0	186	32
さとし	賢	0	186	32
さとる	了	0	186	32
さとる	哲	0	186	32
さとる	学	0	186	32
さとる	學	0	186	32
さとる	悟	0	186	32
さとる	慧	0	186	32
さとる	斈	0	186	32
さとる	智	0	186	32
さとる	知	0	186	32
さとる	聖	0	186	32
さとる	覚	0	186	32
さとる	賢	0	186	32
さとる	逹	0	186	32
さとる	達	0	186	32
さなぎ	蛹	0	186	32
さなだ	絛	0	186	32
さね	信	0	186	32
さね	実	0	186	32
さね	實	0	186	32
さね	札	0	186	32
さね	核	0	186	32
さね	眞	0	186	32
さね	真	0	186	32
さば	鯖	0	186	32
さばき	捌	0	186	32
さび	寂	15	186	32
さび	銹	0	186	32
さび	錆	0	186	32
さま	様	15	186	32
さま	樣	0	186	32
さむらい	侍	15	186	32
さむらい	士	0	186	32
さめ	鮫	0	186	32
さや	爽	0	186	32
さや	莢	0	186	32
さや	鞘	0	186	32
さら	更	15	186	32
さら	皿	15	186	32
さる	猿	15	186	32
さる	猴	0	186	32
さる	申	0	186	32
さわ	沢	15	186	32
さわ	澤	0	186	32
さわ	隰	0	186	32
さわ	騷	0	186	32
さわす	醂	0	186	32
さわら	椹	0	186	32
さわら	鰆	0	186	32
さん	三	15	186	32
さん	傘	15	186	32
さん	参	15	186	32
さん	山	15	186	32
さん	惨	15	186	32
さん	散	15	186	32
さん	桟	15	186	32
さん	産	15	186	32
さん	算	15	186	32
さん	蚕	15	186	32
さん	賛	15	186	32
さん	酸	15	186	32
さん	刪	0	186	32
さん	參	0	186	32
さん	巉	0	186	32
さん	彡	0	186	32
さん	慘	0	186	32
さん	懴	0	186	32
さん	懺	0	186	32
さん	戔	0	186	32
さん	撒	0	186	32
さん	撰	0	186	32
さん	攅	0	186	32
さん	斬	0	186	32
さん	杉	0	186	32
さん	棧	0	186	32
さん	槧	0	186	32
さん	汕	0	186	32
さん	潸	0	186	32
さん	燦	0	186	32
さん	爨	0	186	32
さん	珊	0	186	32
さん	盞	0	186	32
さん	竄	0	186	32
さん	簒	0	186	32
さん	粲	0	186	32
さん	糂	0	186	32
さん	繖	0	186	32
さん	纂	0	186	32
さん	纉	0	186	32
さん	纔	0	186	32
さん	芟	0	186	32
さん	蒜	0	186	32
さん	蔘	0	186	32
さん	蠶	0	186	32
さん	衫	0	186	32
さん	讃	0	186	32
さん	讚	0	186	32
さん	贊	0	186	32
さん	跚	0	186	32
さん	鏨	0	186	32
さん	鑚	0	186	32
さん	鑽	0	186	32
さん	閂	0	186	32
さん	霰	0	186	32
さん	餐	0	186	32
さん	驂	0	186	32
