yomi	candidate	freq	left_connection_id	right_connection_id
くがつ	９月	239	190	80
くじょう	苦情	493	190	37
くじょう	苦情	493	190	37
くじょう	苦情	492	190	37
くすり	薬	764	190	37
くすり	薬	764	190	37
くすり	薬	764	190	37
くずれ	崩れ	454	197	94
くずれ	崩れ	454	197	94
くずれ	崩れ	454	197	94
ください	ください	965	235	194
ください	ください	852	235	194
くだもの	果物	515	190	37
くだもの	果物	514	190	37
くだもの	果物	514	190	37
くだもの	果物	514	190	37
くち	口	871	216	80
くち	口	870	216	80
くつ	靴	662	190	37
くつ	靴	662	190	37
くどう	駆動	370	198	101
くないちょう	宮内庁	238	190	37
くないちょう	宮内庁	238	190	37
くに	国	956	190	37
くにぐに	国々	238	190	37
くにぐに	国々	238	190	37
くにぐに	国々	237	190	37
くばっ	配っ	237	197	164
くばっ	配っ	237	197	164
くび	首	784	190	37
くび	首	783	190	37
くふう	工夫	614	198	101
くふう	工夫	614	198	101
くぶん	区分	237	198	101
くべつ	区別	514	198	101
くべつ	区別	514	198	101
くべつ	区別	513	198	101
くみあい	組合	492	190	37
くみあわせ	組み合わせ	237	197	95
くみあわせ	組み合わせ	236	197	95
くも	雲	646	190	37
くも	雲	646	190	37
くらす	クラス	763	190	37
くらぶ	クラブ	846	198	101
くらぶ	クラブ	845	198	101
くらぶ	クラブ	236	190	37
くらぶ	クラブ	236	190	37
くらべ	比べ	814	197	95
くらべ	比べ	814	197	95
くらべ	比べ	814	197	95
くりかえし	繰り返し	676	190	37
くる	くる	646	197	161
くる	来る	613	197	161
くる	来る	613	197	161
くる	くる	146	65	161
くる	くる	51	65	161
くるしい	苦しい	573	190	152
くるま	車	991	190	37
くるま	車	991	190	37
くるま	車	991	190	37
くるま	車	991	190	37
くるま	車	991	190	37
くれ	くれ	236	197	94
くれ	くれ	235	197	94
くろ	黒	745	199	78
くろう	苦労	706	198	101
くろう	苦労	706	198	101
くろう	苦労	706	198	101
くろう	苦労	706	190	101
くろう	苦労	705	190	101
くろう	苦労	705	190	101
くろじ	黒字	235	190	37
くろじ	黒字	235	190	37
くわえ	加え	675	197	95
くわえ	加え	675	197	95
くわえ	加え	675	197	95
くわえ	加え	675	197	95
くんれん	訓練	528	198	101
くんれん	訓練	528	198	101
ぐあい	具合	922	190	37
ぐあい	具合	922	190	37
ぐあい	具合	922	190	37
ぐあい	具合	922	190	37
ぐうぜん	偶然	948	190	123
ぐうぜん	偶然	948	190	123
ぐうぜん	偶然	947	190	63
ぐたいか	具体化	235	198	101
ぐたいか	具体化	235	198	101
ぐたいてき	具体的	984	200	120
ぐたいてき	具体的	984	200	120
ぐたいてき	具体的	983	200	120
ぐらふ	グラフ	234	190	37
ぐるーぷ	グループ	993	190	37
ぐるーぷ	グループ	993	190	37
ぐるーぷ	グループ	993	190	37
ぐれー	グレー	662	200	120
ぐん	群	613	190	37
ぐんたい	軍隊	234	190	37
ぐんたい	軍隊	234	190	37
ぐんたい	軍隊	234	190	37
ぐんま	群馬	686	192	45
けい	系	573	190	37
けいえいしゃ	経営者	233	190	41
けいえいしゃ	経営者	233	190	41
けいかく	計画	921	198	101
けいき	景気	725	190	37
けいき	景気	724	190	37
けいき	景気	724	190	37
けいけん	経験	857	198	101
けいけん	経験	857	198	101
けいこう	傾向	799	190	37
けいこう	傾向	799	190	37
けいこう	傾向	799	190	37
けいさい	掲載	845	198	101
けいさつ	警察	603	190	37
けいさつ	警察	603	190	37
けいさつ	警察	603	190	37
けいざい	経済	973	190	37
けいしき	形式	630	190	37
けいしき	形式	630	190	37
けいやく	契約	630	198	101
けが	けが	233	198	101
けが	けが	233	198	101
けっか	結果	997	198	101
けっか	結果	997	198	101
けっきょく	結局	942	193	50
けっきょく	結局	942	193	50
けっこう	結構	921	200	123
けってい	決定	745	198	101
けつい	決意	370	198	101
けつい	決意	370	198	101
けつえき	血液	454	190	37
けつだん	決断	369	198	101
けつろん	結論	513	198	101
けつろん	結論	513	198	101
けつろん	結論	513	198	101
けねん	懸念	233	198	101
けねん	懸念	232	198	101
けねん	懸念	232	198	101
けはい	気配	492	190	37
けはい	気配	492	190	37
けはい	気配	491	190	37
けむり	煙	491	190	37
けむり	煙	491	190	37
けむり	煙	491	190	37
けん	件	557	222	80
けん	件	556	222	80
けんこう	健康	857	200	120
けんさ	検査	369	198	101
けんさ	検査	369	198	101
けんとう	検討	556	198	101
けんとう	検討	556	198	101
けんとう	検討	556	198	101
けーす	ケース	527	190	37
けーす	ケース	527	190	37
けーす	ケース	527	190	37
げきじょう	劇場	662	190	37
げきじょう	劇場	661	190	37
げじゅん	下旬	491	190	37
げじゅん	下旬	490	190	37
げじゅん	下旬	490	190	37
げつよう	月曜	527	190	37
げりら	ゲリラ	232	190	37
げりら	ゲリラ	232	190	37
げりら	ゲリラ	231	190	37
げんいん	原因	936	198	101
げんいん	原因	936	198	101
げんいん	原因	935	198	101
げんえき	現役	661	190	37
げんかい	限界	763	190	37
げんかい	限界	763	190	37
げんかい	限界	763	190	37
げんかん	玄関	762	190	37
げんかん	玄関	762	190	37
げんき	元気	942	200	120
げんき	元気	941	200	120
げんき	元気	941	200	120
げんきん	現金	799	190	37
げんこう	原稿	798	190	37
げんこう	原稿	798	190	37
げんこう	現行	231	190	37
げんご	言語	602	190	37
げんご	言語	602	190	37
げんざい	現在	999	198	101
げんざい	現在	999	198	101
げんしょう	現象	814	190	37
げんしょう	現象	813	190	37
げんじつ	現実	921	190	37
げんじつ	現実	921	190	37
げんじつ	現実	920	190	37
げんじつてき	現実的	231	200	120
げんじつてき	現実的	231	200	120
げんじょう	現状	896	190	37
げんじょう	現状	896	190	37
げんそく	原則	674	190	37
げんだい	現代	813	190	37
げんち	現地	856	190	37
げんてん	原点	231	190	37
げんてん	原点	230	190	37
げんてん	原点	230	190	37
げんてん	原点	230	190	37
げんば	現場	845	190	37
げんば	現場	845	190	37
げんゆ	原油	230	190	37
げんゆ	原油	229	190	37
げんり	原理	229	190	37
げんり	原理	229	190	37
げんり	原理	229	190	37
げんり	原理	229	190	37
げんりょう	原料	228	190	37
げんりょう	原料	228	190	37
げんりょう	原料	228	190	37
げーむ	ゲーム	920	198	101
こいびと	恋人	369	191	42
こいびと	恋人	369	191	42
こいびと	恋人	368	191	42
こう	こう	705	193	62
こうか	効果	661	190	37
こうか	効果	661	190	37
こうか	効果	661	190	37
こうこう	高校	490	190	37
こうして	こうして	228	193	206
こうしん	更新	512	198	101
こうにゅう	購入	540	198	101
こうにゅう	購入	539	198	101
こうはん	後半	674	190	37
こうはん	後半	674	190	37
こうはん	後半	674	190	37
こえ	声	705	190	37
こえ	声	705	190	37
こえ	声	704	190	37
こえ	超え	368	197	95
こえ	超え	368	197	95
こえ	超え	368	197	95
こえ	超え	367	197	95
こおり	氷	453	190	37
こおり	氷	453	190	37
こおり	氷	453	190	37
こがた	小型	367	190	37
こきゃく	顧客	227	190	37
こきゃく	顧客	227	190	37
こきゅう	呼吸	367	198	101
こきゅう	呼吸	367	198	101
こきょう	故郷	227	190	37
こきょう	故郷	227	190	37
こきょう	故郷	227	190	37
こくない	国内	539	190	37
こくみん	国民	305	190	37
こくみん	国民	305	190	37
ここ	ここ	929	190	38
ここ	ここ	929	190	38
ここのか	９日	367	190	37
ここのか	９日	366	190	37
こころ	心	686	198	101
こころ	心	686	198	101
こころ	心	686	198	101
こじん	個人	645	190	41
こすと	コスト	453	190	37
こすと	コスト	453	190	37
こすと	コスト	452	190	37
こせい	個性	452	190	37
こせい	個性	452	190	37
こせい	個性	452	190	37
こたえ	答え	451	197	95
こたえ	答え	451	197	95
こたえ	答え	451	197	95
こだい	古代	226	190	37
こちら	こちら	783	190	38
こちら	こちら	783	190	38
こっか	国家	226	190	37
こっかい	国会	366	190	37
こと	こと	226	190	37
こと	こと	226	190	37
こと	こと	225	190	37
ことが	ことが	440	87	263
ことし	今年	896	190	37
ことし	今年	896	190	37
ことば	言葉	745	190	37
ことば	言葉	745	190	37
ことば	言葉	745	190	37
こども	子供	783	191	42
こども	子ども	225	191	42
こども	子ども	225	191	42
このように	このように	225	200	135
こぴー	コピー	451	198	101
こべつ	個別	451	190	37
こべつ	個別	450	190	37
こみゅにけーしょん	コミュニケーション	450	198	101
こめ	米	366	190	37
こめんと	コメント	450	198	101
こめんと	コメント	450	198	101
こもん	顧問	225	190	37
こもん	顧問	224	190	37
こや	小屋	449	190	37
こや	小屋	449	190	37
こや	小屋	449	190	37
こゆう	固有	224	200	120
こよう	雇用	449	198	101
こりつ	孤立	366	198	101
こりつ	孤立	365	198	101
こりつ	孤立	365	198	101
これ	これ	970	190	37
これ	これ	970	190	37
これ	これ	969	190	37
これから	これから	856	190	254
これから	これから	856	190	254
これから	これから	856	190	254
これまで	これまで	744	190	212
これら	これら	224	190	38
こわれ	壊れ	365	197	94
こわれ	壊れ	365	197	94
こんかい	今回	920	190	37
こんかい	今回	920	190	37
こんご	今後	813	190	37
こんご	今後	813	190	37
こんご	今後	812	190	37
こんしゅう	今週	783	190	37
こんど	今度	884	190	37
こんど	今度	883	190	37
こんにち	今日	224	190	37
こんにち	今日	223	190	37
こんにち	今日	223	190	37
こーひー	コーヒー	365	190	37
ご	後	660	209	39
ご	後	660	209	39
ご	後	660	209	39
ごうい	合意	223	198	101
ごうい	合意	223	198	101
ごうい	合意	223	198	101
ごうい	合意	222	198	101
ごうか	豪華	744	200	120
ごうかく	合格	588	190	101
ごうかく	合格	588	198	101
ごうけい	合計	573	198	101
ごがつ	５月	222	190	80
ごがつ	５月	222	190	80
ごがつ	５月	222	190	80
ごご	午後	947	190	37
ござ	ござ	221	197	118
ござい	ござい	221	197	194
ございました	ございました	750	197	151
ございます	ございます	750	197	145
ございます	ございます	588	197	145
ごぜん	午前	909	190	37
ごぜんちゅう	午前中	835	190	37
ごぜんちゅう	午前中	835	190	37
ごぜんちゅう	午前中	835	190	37
ごぜんちゅう	午前中	835	190	37
ごはん	ご飯	762	190	37
ごはん	ご飯	762	190	37
ごふさい	ご夫妻	221	190	37
ごふさい	ご夫妻	221	190	37
ごふさい	ご夫妻	221	190	37
ごふさい	ご夫妻	220	190	37
ごみ	ゴミ	645	190	37
ごみ	ゴミ	645	190	37
ごむ	ゴム	449	190	37
ごりん	五輪	220	190	37
さ	差	782	190	37
さいきん	最近	979	190	37
さいきん	最近	978	190	37
さいきん	最近	978	190	37
さいきん	最近	978	190	37
さいこう	最高	762	200	120
さいご	最後	883	190	37
さいご	最後	883	190	37
さいご	最後	883	190	37
さいしょ	最初	834	190	37
さいしょ	最初	834	190	37
さいしょ	最初	834	190	37
さいしん	最新	724	190	37
さいだい	最大	704	190	37
さいてき	最適	527	200	120
さいよう	採用	364	198	101
さいよう	採用	364	198	101
さかな	魚	556	190	37
さかな	魚	555	190	37
さかな	魚	555	190	37
さかな	魚	555	190	37
さき	先	845	190	37
さき	先	844	190	37
さぎょう	作業	674	198	101
さぎょう	作業	673	198	101
さぎょう	作業	673	198	101
さくせい	作成	630	198	101
さくせい	作成	629	198	101
さくねん	昨年	947	190	37
さくひん	作品	870	190	37
さくひん	作品	870	190	37
さくひん	作品	870	190	37
さくひん	作品	869	190	37
さくら	桜	588	190	37
さけ	酒	602	190	37
さけ	避け	448	197	95
さけ	避け	448	197	95
さげ	下げ	448	197	95
さげ	下げ	448	197	95
さげ	下げ	447	197	95
ささえ	支え	447	197	95
ささえ	支え	447	197	95
ささやか	ささやか	220	200	120
さすが	さすが	613	200	123
さすが	さすが	613	193	63
さすがに	さすがに	220	193	259
させ	させ	219	197	97
させ	させ	219	197	97
さだめ	定め	447	197	95
さだめ	定め	447	197	95
さだめ	定め	446	197	95
さだめ	定め	446	197	95
さだめ	定め	446	197	95
さっかー	サッカー	555	198	101
さっかー	サッカー	554	198	101
さっかー	サッカー	219	190	37
さっかー	サッカー	219	190	37
さっそく	早速	704	193	61
さっそく	さっそく	219	193	61
さっぽろ	札幌	612	190	37
さっぽろ	札幌	218	192	45
さつえい	撮影	490	198	101
さて	さて	935	196	67
さとう	砂糖	364	190	37
さとう	砂糖	364	190	37
さばく	砂漠	446	190	37
さばく	砂漠	445	190	37
さべつ	差別	445	190	101
さべつ	差別	445	190	101
さべつ	差別	445	198	101
さべつ	差別	445	198	101
さぽーと	サポート	512	198	101
さぽーと	サポート	512	198	101
さまざま	さまざま	218	200	120
さまざま	様々	218	200	120
さゆう	左右	489	198	101
さゆう	左右	489	198	101
さゆう	左右	489	198	101
さよう	作用	218	198	101
さよう	作用	217	198	101
さらに	さらに	972	193	54
さらりーまん	サラリーマン	363	190	37
さる	去る	363	194	64
さる	去る	217	197	161
されて	されて	217	197	206
さん	さん	660	204	44
さんか	参加	834	198	101
さんか	参加	833	198	101
さんか	参加	833	198	101
さんかしゃ	参加者	217	190	41
さんかしゃ	参加者	217	190	41
さんかしゃ	参加者	216	190	41
さんが	さんが	732	204	263
さんがつ	３月	216	190	80
さんがつ	３月	216	190	80
さんこう	参考	512	198	101
さんは	さんは	732	204	224
さんは	さんは	618	204	224
さーびす	サービス	812	198	101
さーびす	サービス	812	198	101
ざ	座	216	198	101
ざいげん	財源	216	190	37
ざいげん	財源	215	190	37
ざいげん	財源	215	190	37
ざいこ	在庫	909	198	101
ざいこ	在庫	908	198	101
ざいさん	財産	895	190	37
ざいさん	財産	895	190	37
ざいじゅう	在住	856	198	101
ざいだん	財団	215	190	37
ざいりょう	材料	996	190	37
ざいりょう	材料	996	190	37
ざいりょう	材料	995	190	37
ざいりょう	材料	995	190	37
ざせき	座席	855	190	37
ざせき	座席	855	190	37
ざせき	座席	855	190	37
ざっし	雑誌	978	190	37
ざっし	雑誌	978	190	37
ざつおん	雑音	602	190	37
ざつおん	雑音	602	190	37
ざつおん	雑音	601	190	37
ざつおん	雑音	601	190	37
ざんぎょう	残業	798	198	101
ざんぎょう	残業	798	198	101
ざんねん	残念	989	200	120
ざんねん	残念	988	200	120
ざんねん	残念	988	200	120
し	し	414	235	112
し	し	215	197	111
し	し	214	197	111
しあい	試合	363	198	101
しあい	試合	363	198	101
しあい	試合	363	198	101
しあい	試合	362	198	101
しあわせ	幸せ	444	200	120
しあわせ	幸せ	444	200	120
しいれ	仕入れ	214	197	95
しいれ	仕入れ	214	197	95
しいれ	仕入れ	214	197	95
しぇあ	シェア	214	190	37
しぇあ	シェア	213	190	37
しえん	支援	444	198	101
しえん	支援	444	198	101
しお	塩	443	190	37
しかし	しかし	935	196	67
しかも	しかも	908	196	67
しがつ	４月	213	190	80
しがつ	４月	213	190	80
しがつ	４月	213	190	80
しき	式	362	190	37
しき	式	362	190	37
しきん	資金	212	190	37
しきん	資金	212	190	37
しくみ	仕組み	212	190	37
しくみ	仕組み	212	190	37
しくみ	仕組み	212	190	37
しくみ	仕組み	211	190	37
しけん	試験	443	198	101
しけん	試験	443	198	101
しげき	刺激	362	198	101
しげん	資源	361	190	37
しげん	資源	361	190	37
しごと	仕事	744	198	101
しごと	仕事	744	198	101
しごと	仕事	743	198	101
しごと	仕事	743	198	101
しごと	仕事	743	198	101
しさ	示唆	211	198	101
しさ	示唆	211	198	101
しさん	資産	211	190	37
しさん	資産	210	190	37
しざい	資材	210	190	37
しざい	資材	210	190	37
しじ	支持	302	198	101
しじょう	市場	704	190	37
しじょう	市場	703	190	37
しじょう	市場	703	190	37
しすてむ	システム	685	190	37
しすてむ	システム	685	190	37
しずか	静か	361	200	120
しずか	静か	361	200	120
しせい	姿勢	361	190	37
しせい	姿勢	360	190	37
しせい	姿勢	360	190	37
しせつ	施設	360	198	101
しせつ	施設	360	198	101
しぜん	自然	629	200	120
しぜん	自然	629	200	120
しそう	思想	210	190	37
した	した	987	238	151
した	した	965	235	151
した	した	934	238	151
した	した	891	235	151
した	した	853	235	151
した	した	845	235	151
した	した	840	238	151
した	した	840	235	151
した	した	834	235	151
した	した	796	235	151
した	した	790	235	151
した	した	782	238	151
した	した	775	235	151
した	した	774	235	151
した	した	756	235	151
した	した	705	238	151
した	した	684	235	151
した	した	672	235	151
した	した	650	235	151
した	した	630	235	151
した	した	622	235	151
した	した	588	235	151
した	した	588	235	151
した	下	587	190	37
した	下	587	190	37
した	した	563	235	151
した	した	559	235	151
した	した	559	235	151
した	した	540	235	151
した	した	540	235	151
した	した	529	235	151
した	した	526	235	151
した	した	513	235	151
した	した	506	235	151
した	した	505	235	151
した	した	504	235	151
した	した	503	235	151
した	した	500	235	151
した	した	498	235	151
した	した	490	235	151
した	した	482	235	151
した	した	422	235	151
した	した	396	235	151
した	した	388	235	151
した	した	370	235	151
した	した	366	235	151
した	した	360	235	151
した	した	343	235	151
した	した	342	235	151
した	した	331	235	151
した	した	241	235	151
した	した	235	235	151
した	した	223	235	151
した	した	211	235	151
した	した	210	197	151
した	した	203	235	151
した	した	164	235	151
した	した	143	235	151
した	した	128	235	151
した	した	125	235	151
した	した	125	235	151
した	した	76	235	151
した	した	61	235	151
した	した	11	235	151
したがって	したがって	209	196	67
したがって	従って	209	196	67
しっかり	しっかり	782	193	47
しっかり	しっかり	782	193	47
しっかり	しっかり	782	193	47
しっぱい	失敗	359	198	101
しっぱい	失敗	359	198	101
しつない	室内	359	190	37
しつない	室内	359	190	37
しつもん	質問	443	198	101
しつもん	質問	443	198	101
して	して	996	235	206
して	して	994	235	206
して	して	965	235	206
して	して	943	235	206
して	して	937	235	206
して	して	933	235	206
して	して	891	235	206
して	して	872	235	206
して	して	861	235	206
して	して	858	235	206
して	して	855	235	206
して	して	853	235	206
して	して	841	238	206
して	して	840	235	206
して	して	839	235	206
して	して	833	235	206
して	して	831	235	206
して	して	831	235	206
して	して	782	238	206
して	して	775	235	206
して	して	775	235	206
して	して	759	235	206
して	して	723	235	206
して	して	706	235	206
して	して	706	235	206
して	して	651	235	206
して	して	631	235	206
して	して	627	235	206
して	して	619	235	206
して	して	616	235	206
して	して	556	235	206
して	して	549	235	206
して	して	534	235	206
して	して	513	235	206
して	して	512	235	206
して	して	504	235	206
して	して	461	235	206
して	して	456	235	206
して	して	422	235	206
して	して	413	235	206
して	して	409	235	206
して	して	408	235	206
して	して	396	235	206
して	して	389	235	206
して	して	375	235	206
して	して	366	235	206
して	して	364	235	206
して	して	321	235	206
して	して	320	235	206
して	して	314	235	206
して	して	211	235	206
して	して	209	197	180
して	して	203	238	206
して	して	180	235	206
して	して	178	235	206
して	して	164	235	206
して	して	150	235	206
して	して	142	235	206
して	して	92	235	206
して	して	77	235	206
して	して	61	235	206
して	して	25	238	206
して	して	11	235	206
して	して	10	235	206
してい	指定	359	198	101
してん	視点	358	190	37
してん	視点	358	190	37
してん	視点	358	190	37
しな	品	358	190	37
しない	市内	357	190	37
しない	市内	357	190	37
しない	市内	357	190	37
しなりお	シナリオ	209	190	37
しなりお	シナリオ	208	190	37
しなりお	シナリオ	208	190	37
しばらく	しばらく	703	193	58
しひょう	指標	208	190	37
しひょう	指標	208	190	37
しひょう	指標	208	190	37
しひょう	指標	207	190	37
しぶや	渋谷	442	190	37
しべりあ	シベリア	207	192	45
しま	島	442	190	37
しました	しました	574	235	151
します	します	965	235	145
します	します	875	235	145
します	します	853	235	145
します	します	575	235	145
しみん	市民	442	190	37
しみん	市民	442	190	37
しめし	示し	207	197	164
しめし	示し	207	197	164
しゃいん	社員	357	190	41
しゃいん	社員	357	190	41
しゃかい	社会	629	190	37
しゃしん	写真	724	190	37
しゃしん	写真	724	190	37
しや	視野	441	190	37
しや	視野	441	190	37
しや	視野	441	190	37
しや	視野	441	190	37
しゅうにゅう	収入	356	190	37
しゅうにゅう	収入	356	190	37
しゅうにゅう	収入	356	190	37
しゅうにゅう	収入	356	190	37
しゅうまつ	週末	355	190	37
しゅうまつ	週末	355	190	37
しゅうまつ	週末	355	190	37
しゅみ	趣味	441	190	37
しゅみ	趣味	440	190	37
しゅみ	趣味	440	190	37
しょうかい	紹介	723	198	101
しょうかい	紹介	723	198	101
しょうひん	商品	797	190	37
しょうひん	商品	797	190	37
しょうらい	将来	685	198	101
しょうらい	将来	685	198	101
しょうらい	将来	684	198	101
しょうらい	将来	684	198	101
しよう	仕様	355	190	37
しよう	仕様	355	190	37
しよう	仕様	354	190	37
しよう	仕様	354	190	37
しり	知り	206	197	162
しりょう	資料	440	190	37
しりょう	資料	440	190	37
しりーず	シリーズ	354	190	37
しりーず	シリーズ	354	190	37
しりーず	シリーズ	353	190	37
しる	知る	439	197	161
しれ	しれ	206	197	141
しろ	白	439	199	78
しろうと	素人	353	190	37
しろうと	素人	353	190	37
しんぶん	新聞	439	190	37
しんぶん	新聞	439	190	37
しーずん	シーズン	353	190	37
しーずん	シーズン	353	190	37
しーん	シーン	206	190	37
しーん	シーン	206	190	37
じえいたい	自衛隊	439	190	37
じかん	時間	990	225	80
じかん	時間	989	225	80
じき	時期	844	190	37
じき	時期	844	190	37
じぎょう	事業	797	190	37
じく	軸	206	190	37
じく	軸	205	190	37
じけん	事件	895	190	37
じけん	事件	895	190	37
じけん	事件	895	190	37
じげん	次元	205	224	80
じげん	次元	205	190	37
じこ	事故	723	190	37
じこ	事故	723	190	37
じこ	事故	722	190	37
じこ	自己	673	190	37
じしん	自信	629	190	37
じしん	自信	628	190	37
じしん	地震	352	190	37
じしん	地震	352	190	37
じしん	自身	352	190	37
じしん	自身	352	190	37
じしん	自身	351	190	37
じじつ	事実	684	193	63
じじょう	事情	512	190	37
じじょう	事情	511	190	37
じぜん	事前	489	190	37
じぜん	事前	489	190	37
じぞく	持続	438	198	101
じたい	事態	205	190	37
じたい	事態	204	190	37
じたい	事態	204	190	37
じたい	事態	204	190	37
じたく	自宅	573	190	37
じたく	自宅	573	190	37
じたく	自宅	572	190	37
じだい	時代	961	190	37
じだい	時代	960	190	37
じちたい	自治体	204	190	37
じちたい	自治体	204	190	37
じちたい	自治体	203	190	37
じっくり	じっくり	645	193	47
じっこう	実行	488	198	101
じっさい	実際	869	190	37
じっさい	実際	869	190	37
じっさい	実際	869	190	37
じっし	実施	488	198	101
じっせき	実績	601	190	37
じっせき	実績	601	190	37
じっと	じっと	203	193	46
じつげん	実現	572	198	101
じつは	実は	929	193	54
じてん	時点	488	190	37
じてん	時点	488	190	37
じてんしゃ	自転車	487	190	37
じてんしゃ	自転車	487	190	37
じてんしゃ	自転車	487	190	37
じてんしゃ	自転車	487	190	37
じどうしゃ	自動車	511	190	37
じどうてき	自動的	203	200	120
じにん	辞任	203	198	101
じにん	辞任	202	198	101
じばん	地盤	202	190	37
じばん	地盤	202	190	37
じばん	地盤	202	190	37
じぶん	自分	990	191	42
じぶん	自分	990	191	42
じまん	自慢	438	198	101
じみ	地味	628	200	120
じみ	地味	628	200	120
じむきょく	事務局	202	190	37
じむしょ	事務所	511	190	37
じむしょ	事務所	511	190	37
じむしょ	事務所	510	190	37
じめん	地面	438	190	37
じめん	地面	438	190	37
じめん	地面	437	190	37
じもと	地元	587	190	37
じゃ	じゃ	510	195	66
じゃっかん	若干	201	190	37
じゅういちがつ	１１月	201	190	80
じゅうがつ	１０月	201	190	80
じゅうにがつ	１２月	201	190	80
じゅうにがつ	１２月	200	190	80
じゅうぶん	十分	200	200	120
じゅうよう	重要	812	200	120
じゅうよう	重要	812	200	120
じゅうらい	従来	200	190	37
じゅんび	準備	351	198	101
じゅんび	準備	351	198	101
じゆう	自由	743	200	120
じゆうか	自由化	200	198	101
じゆうか	自由化	200	198	101
じゆうか	自由化	199	198	101
じょうい	上位	554	190	37
じょうき	上記	199	198	101
じょうきょう	状況	908	190	37
じょうきょう	状況	908	190	37
じょうきょう	状況	907	190	37
じょうきょう	状況	907	190	37
じょうけん	条件	722	190	37
じょうけん	条件	722	190	37
じょうじ	常時	199	190	37
じょうたい	状態	941	190	37
じょうたい	状態	941	190	37
じょうたい	状態	941	190	37
じょうたい	状態	940	190	37
じょうほう	情報	981	190	37
じょせい	女性	960	190	37
じょせい	女性	960	190	37
じりつ	自立	351	198	101
じりつ	自立	351	198	101
じれい	事例	199	190	37
じれい	事例	198	190	37
じれい	事例	198	190	37
じんこう	人口	350	190	37
じんこう	人口	350	190	37
じんこう	人口	350	190	37
じんざい	人材	350	190	37
じんざい	人材	349	190	37
じんざい	人材	349	190	37
じんせい	人生	833	190	37
じんせい	人生	833	190	37
じんぶつ	人物	437	190	37
じんぶつ	人物	437	190	37
じんぶつ	人物	437	190	37
すいじゅん	水準	198	190	37
すいじゅん	水準	198	190	37
すいじゅん	水準	198	190	37
すうじ	数字	703	190	37
すうじ	数字	703	190	37
すえ	末	197	190	37
すえ	末	197	190	37
すえ	末	197	190	37
すがた	姿	797	190	37
すがた	姿	797	190	37
すき	好き	869	200	120
すき	好き	868	200	120
すくない	少ない	761	199	152
すくなく	少なく	197	199	173
すぐ	すぐ	907	193	60
すけじゅーる	スケジュール	510	198	101
すけじゅーる	スケジュール	510	198	101
すこし	少し	929	193	63
すじ	筋	437	190	37
すじ	筋	436	190	37
すじ	筋	436	190	37
すすめ	進め	349	197	95
すすめ	進め	349	197	95
すすめ	進め	349	197	95
すすん	進ん	196	197	163
すすん	進ん	196	197	163
すたいる	スタイル	659	190	37
すたいる	スタイル	659	190	37
すたいる	スタイル	659	190	37
すたいる	スタイル	659	190	37
すたっふ	スタッフ	722	190	37
すたっふ	スタッフ	722	190	37
すたっふ	スタッフ	721	190	37
すたーと	スタート	684	198	101
すたーと	スタート	684	198	101
すとれす	ストレス	644	190	37
すとれす	ストレス	644	190	37
すなお	素直	554	190	121
すなお	素直	554	190	121
すなお	素直	196	190	37
すなお	素直	196	190	37
すなわち	すなわち	196	196	67
すばらしい	すばらしい	348	199	152
すぴーど	スピード	702	190	37
すぴーど	スピード	702	190	37
すべて	すべて	195	193	63
すぺいん	スペイン	612	190	37
すぺーす	スペース	572	190	37
すぺーす	スペース	572	190	37
すぺーす	スペース	571	190	37
すぽんさー	スポンサー	195	190	37
すぽんさー	スポンサー	195	190	37
すぽんさー	スポンサー	195	190	37
すぽんさー	スポンサー	195	190	37
すもう	相撲	348	190	37
すもう	相撲	348	190	37
すりらんか	スリランカ	194	190	37
する	する	994	235	161
する	する	965	235	161
する	する	902	235	161
する	する	882	197	161
する	する	882	238	161
する	する	882	197	161
する	する	855	235	161
する	する	853	235	161
する	する	834	235	161
する	する	832	235	161
する	する	793	235	161
する	する	755	235	161
する	する	745	235	161
する	する	741	235	161
する	する	723	235	161
する	する	684	235	161
する	する	673	235	161
する	する	644	235	161
する	する	632	235	161
する	する	630	235	161
する	する	627	235	161
する	する	627	235	161
する	する	622	235	161
する	する	621	235	161
する	する	621	235	161
する	する	619	235	161
する	する	596	235	161
する	する	596	235	161
する	する	581	235	161
する	する	572	235	161
する	する	563	235	161
する	する	560	235	161
する	する	558	235	161
する	する	556	235	161
する	する	540	235	161
する	する	539	235	161
する	する	529	235	161
する	する	514	235	161
する	する	512	235	161
する	する	506	235	161
する	する	503	235	161
する	する	496	235	161
する	する	490	235	161
する	する	488	235	161
する	する	488	235	161
する	する	479	235	161
する	する	472	235	161
する	する	462	235	161
する	する	444	235	161
する	する	438	235	161
する	する	414	235	161
する	する	409	235	161
する	する	408	235	161
する	する	396	235	161
する	する	389	235	161
する	する	370	235	161
する	する	364	235	161
する	する	359	235	161
する	する	343	235	161
する	する	342	235	161
する	する	319	235	161
する	する	237	235	161
する	する	235	235	161
する	する	232	235	161
する	する	218	235	161
する	する	180	235	161
する	する	179	235	161
する	する	178	235	161
する	する	149	235	161
する	する	142	235	161
する	する	92	235	161
する	する	60	235	161
する	する	26	238	161
する	する	11	235	161
すわっ	座っ	194	197	164
すわっ	座っ	194	197	164
すん	住ん	194	197	163
ず	図	193	190	37
ず	ず	173	58	158
ずけい	図形	193	190	37
ずけい	図形	193	190	37
ずしき	図式	193	190	37
ずしき	図式	193	190	37
ずしき	図式	192	190	37
